subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Digital Ethnography: Principles and Practice,,2015,1078,https://openalex.org/W2272619614
3312,Sociology and Political Science,Preventing problematic internet use during the COVID-19 pandemic: Consensus guidance,https://doi.org/10.1016/j.comppsych.2020.152180,2020,800,https://openalex.org/W3025109728
3312,Sociology and Political Science,Beyond GDP: Measuring and achieving global genuine progress,https://doi.org/10.1016/j.ecolecon.2013.04.019,2013,735,https://openalex.org/W2140904828
3312,Sociology and Political Science,The Social Order of the Underworld,https://doi.org/10.1093/acprof:oso/9780199328499.001.0001,2014,400,https://openalex.org/W2301974951
3312,Sociology and Political Science,"Expressive Political Behaviour: Foundations, Scope and Implications",https://doi.org/10.1017/s0007123411000020,2011,320,https://openalex.org/W2132774477
3312,Sociology and Political Science,Conspiracy mentality and political orientation across 26 countries,https://doi.org/10.1038/s41562-021-01258-7,2022,314,https://openalex.org/W4205698483
3312,Sociology and Political Science,"Digital Dominance: The Power of Google, Amazon, Facebook and Apple",,2018,293,https://openalex.org/W2799596429
3312,Sociology and Political Science,Economics of Blockchain,https://doi.org/10.2139/ssrn.2744751,2016,292,https://openalex.org/W2295894398
3312,Sociology and Political Science,"Climate change, equity and the Sustainable Development Goals: an urban perspective",https://doi.org/10.1177/0956247816677778,2017,248,https://openalex.org/W2583258978
3312,Sociology and Political Science,Do we need rules for “what's mine is yours”? Governance in collaborative consumption communities,https://doi.org/10.1016/j.jbusres.2015.11.011,2015,210,https://openalex.org/W2181126620
2002,Economics and Econometrics,Key principles for the improved conduct of health technology assessments for resource allocation decisions,https://doi.org/10.1017/s0266462308080343,2008,480,https://openalex.org/W2140326213
2002,Economics and Econometrics,National identity predicts public health support during a global pandemic,https://doi.org/10.1038/s41467-021-27668-9,2022,262,https://openalex.org/W4225690429
2002,Economics and Econometrics,Product innovation and firm performance in transition economies: A multi-stage estimation approach,https://doi.org/10.1016/j.techfore.2018.12.010,2018,249,https://openalex.org/W2904571575
2002,Economics and Econometrics,Ecological cognition: expert decision-making behaviour in sport,https://doi.org/10.1080/1750984x.2017.1349826,2017,216,https://openalex.org/W2734804702
2002,Economics and Econometrics,From Niche to Mainstream Method? A comprehensive mapping of QCA applications in journal articles from 1984 to 2011,https://doi.org/10.1177/1065912912468269,2013,198,https://openalex.org/W1638035824
