subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Medicinal plants: Traditions of yesterday and drugs of tomorrow,https://doi.org/10.1016/j.mam.2005.07.008,2005,2282,https://openalex.org/W1965565026
1110,Plant Science,Phenolics as potential antioxidant therapeutic agents: Mechanism and actions,https://doi.org/10.1016/j.mrfmmm.2005.03.023,2005,1478,https://openalex.org/W2001795223
1110,Plant Science,Fungal diversity notes 111–252—taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-015-0346-5,2015,722,https://openalex.org/W2190700649
1110,Plant Science,"The Faces of Fungi database: fungal names linked with morphology, phylogeny and human impacts",https://doi.org/10.1007/s13225-015-0351-8,2015,693,https://openalex.org/W1928057741
1110,Plant Science,Traditional Medicines in Africa: An Appraisal of Ten Potent African Medicinal Plants,https://doi.org/10.1155/2013/617459,2013,609,https://openalex.org/W2157525511
1110,Plant Science,Fungal diversity notes 367–490: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-016-0373-x,2016,498,https://openalex.org/W4211036915
1110,Plant Science,Unambiguous identification of fungi: where do we stand and how accurate and precise is fungal DNA barcoding?,https://doi.org/10.1186/s43008-020-00033-z,2020,457,https://openalex.org/W3040709534
1110,Plant Science,Families of Sordariomycetes,https://doi.org/10.1007/s13225-016-0369-6,2016,419,https://openalex.org/W2424727007
1110,Plant Science,Notes for genera: Ascomycota,https://doi.org/10.1007/s13225-017-0386-0,2017,328,https://openalex.org/W2762272814
1110,Plant Science,Fungal diversity notes 929–1035: taxonomic and phylogenetic contributions on genera and species of fungi,https://doi.org/10.1007/s13225-019-00421-w,2019,327,https://openalex.org/W2943233012
2208,Electrical and Electronic Engineering,"Tellurene: its physical properties, scalable nanomanufacturing, and device applications",https://doi.org/10.1039/c8cs00598b,2018,290,https://openalex.org/W2885487088
2208,Electrical and Electronic Engineering,Generation expansion planning optimisation with renewable energy integration: A review,https://doi.org/10.1016/j.rser.2016.11.120,2016,267,https://openalex.org/W2558804746
2208,Electrical and Electronic Engineering,A hybrid method for forecasting the energy output of photovoltaic systems,https://doi.org/10.1016/j.enconman.2015.02.052,2015,157,https://openalex.org/W2000779101
2208,Electrical and Electronic Engineering,"Kinetic, equilibrium, thermodynamic studies and spectroscopic analysis of Alizarin Red S removal by mustard husk",https://doi.org/10.1016/j.jece.2013.09.021,2013,142,https://openalex.org/W1965798736
2208,Electrical and Electronic Engineering,Evolutionary Multi-objective Environmental/Economic Dispatch: Stochastic Versus Deterministic Approaches,https://doi.org/10.1007/978-3-540-31880-4_47,2005,120,https://openalex.org/W1537337291
2208,Electrical and Electronic Engineering,Adding value with CLEWS – Modelling the energy system and its interdependencies for Mauritius,https://doi.org/10.1016/j.apenergy.2013.08.083,2013,117,https://openalex.org/W1971984806
2208,Electrical and Electronic Engineering,Bioelectrochemical systems using microalgae – A concise research update,https://doi.org/10.1016/j.chemosphere.2017.02.132,2017,114,https://openalex.org/W2593989674
2208,Electrical and Electronic Engineering,Impacts of ICT on the natural ecosystem: A grassroot analysis for promoting socio-environmental sustainability,https://doi.org/10.1016/j.rser.2015.12.147,2016,103,https://openalex.org/W2235675257
2208,Electrical and Electronic Engineering,Investigation of the relationship between the white layer thickness and 3D surface texture parameters in the die sinking EDM process,https://doi.org/10.1016/j.precisioneng.2005.02.001,2005,94,https://openalex.org/W2082428519
2208,Electrical and Electronic Engineering,A Review of Mobile Ad hoc NETwork (MANET) Protocols and their Applications,https://doi.org/10.1109/iciccs51141.2021.9432258,2021,81,https://openalex.org/W3166067649
1312,Molecular Biology,Genome-wide association study in individuals of South Asian ancestry identifies six new type 2 diabetes susceptibility loci,https://doi.org/10.1038/ng.921,2011,539,https://openalex.org/W1989970381
1312,Molecular Biology,Epigenome-wide association of DNA methylation markers in peripheral blood from Indian Asians and Europeans with incident type 2 diabetes: a nested case-control study,https://doi.org/10.1016/s2213-8587(15)00127-8,2015,527,https://openalex.org/W1808248494
1312,Molecular Biology,Fungal diversity notes 367–490: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-016-0373-x,2016,498,https://openalex.org/W4211036915
