subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,Development and Evaluation of an International Service Learning Program for Nursing Students,https://doi.org/10.1111/phn.12040,2013,57,https://openalex.org/W2020434746
3304,Education,Comentario al libro La cabeza bien puesta. Repensar la Reforma. Reformar el pensamiento de Edgar Morin,https://doi.org/10.29197/cpu.v4i8.72,2014,46,https://openalex.org/W1855965396
3304,Education,"Are teachers techno-optimists or techno-pessimists? A pilot comparative among teachers in Bolivia, Brazil, the Dominican Republic, Ecuador, Finland, Poland, Turkey, and Uruguay",https://doi.org/10.1007/s10639-020-10380-4,2020,45,https://openalex.org/W3101337222
3312,Sociology and Political Science,The protocols for the 10/66 dementia research group population-based research programme,https://doi.org/10.1186/1471-2458-7-165,2007,353,https://openalex.org/W2023611349
3312,Sociology and Political Science,Three-year Efficacy and Safety of Takeda’s Dengue Vaccine Candidate (TAK-003),https://doi.org/10.1093/cid/ciab864,2021,206,https://openalex.org/W3203455658
3312,Sociology and Political Science,"""The contribution of chronic diseases to the prevalence of dependence among older people in Latin America, China and India: a 10/66 Dementia Research Group population-based survey""",https://doi.org/10.1186/1471-2318-10-53,2010,142,https://openalex.org/W2048145302
2739,"Public Health, Environmental and Occupational Health",Redefining Palliative Care—A New Consensus-Based Definition,https://doi.org/10.1016/j.jpainsymman.2020.04.027,2020,1063,https://openalex.org/W3023463185
2739,"Public Health, Environmental and Occupational Health",Efficacy of a Tetravalent Dengue Vaccine in Healthy Children and Adolescents,https://doi.org/10.1056/nejmoa1903869,2019,338,https://openalex.org/W2987109794
2739,"Public Health, Environmental and Occupational Health","Efficacy of a tetravalent dengue vaccine in healthy children aged 4–16 years: a randomised, placebo-controlled, phase 3 trial",https://doi.org/10.1016/s0140-6736(20)30414-1,2020,223,https://openalex.org/W3011429008
3600,General Health Professions,Contribution of chronic diseases to disability in elderly people in countries with low and middle incomes: a 10/66 Dementia Research Group population-based survey,https://doi.org/10.1016/s0140-6736(09)61829-8,2009,471,https://openalex.org/W2107466701
3600,General Health Professions,"Prevalence of dementia in Latin America, India, and China: a population-based cross-sectional survey",https://doi.org/10.1016/s0140-6736(08)61002-8,2008,461,https://openalex.org/W2100484216
3600,General Health Professions,The protocols for the 10/66 dementia research group population-based research programme,https://doi.org/10.1186/1471-2458-7-165,2007,353,https://openalex.org/W2023611349
1710,Information Systems,Serving DNNs in Real Time at Datacenter Scale with Project Brainwave,https://doi.org/10.1109/mm.2018.022071131,2018,328,https://openalex.org/W2798956872
1710,Information Systems,Implementation of FAIR principles in the IPCC: the WGI AR6 Atlas repository,https://doi.org/10.1038/s41597-022-01739-y,2022,110,https://openalex.org/W4306292873
1710,Information Systems,On the Security of Two-Round Multi-Signatures,https://doi.org/10.1109/sp.2019.00050,2019,108,https://openalex.org/W2927855747
2002,Economics and Econometrics,"Life skills, employability and training for disadvantaged youth: Evidence from a randomized evaluation design",https://doi.org/10.1186/2193-9020-3-10,2014,190,https://openalex.org/W2119001295
2002,Economics and Econometrics,Frailty and the prediction of dependence and mortality in low- and middle-income countries: a 10/66 population-based cohort study,https://doi.org/10.1186/s12916-015-0378-4,2015,134,https://openalex.org/W1783087400
2002,Economics and Econometrics,An Evaluation of the World Economic Outlook Forecasts,https://doi.org/10.1057/palgrave.imfsp.9450007,2007,115,https://openalex.org/W2073431235
2713,Epidemiology,Autophagy: A Key Regulator of Homeostasis and Disease: An Overview of Molecular Mechanisms and Modulators,https://doi.org/10.3390/cells11152262,2022,279,https://openalex.org/W4286697278
2713,Epidemiology,"Adjuvant Glycerol and/or Dexamethasone to Improve the Outcomes of Childhood Bacterial Meningitis: A Prospective, Randomized, Double-Blind, Placebo-Controlled Trial",https://doi.org/10.1086/522534,2007,185,https://openalex.org/W2142207521
2713,Epidemiology,"Prevalence of stroke and related burden among older people living in Latin America, India and China",https://doi.org/10.1136/jnnp.2010.234153,2011,183,https://openalex.org/W2132787655
2746,Surgery,Mechanisms of Nausea and Vomiting: Current Knowledge and Recent Advances in Intracellular Emetic Signaling Systems,https://doi.org/10.3390/ijms22115797,2021,189,https://openalex.org/W3165035209
2746,Surgery,Endoscopic sutured gastroplasty: procedure evolution from first-in-man cases through current technique,https://doi.org/10.1007/s00464-017-5869-2,2017,135,https://openalex.org/W2767112088
2746,Surgery,Toll-like Receptor 10 in<i>Helicobacter pylori</i>Infection,https://doi.org/10.1093/infdis/jiv270,2015,98,https://openalex.org/W1962077068
1312,Molecular Biology,Alzheimer’s Disease: An Updated Overview of Its Genetics,https://doi.org/10.3390/ijms24043754,2023,260,https://openalex.org/W4320731290
1312,Molecular Biology,Rare coding mutations identified by sequencing of <scp>A</scp>lzheimer disease genome‐wide association studies loci,https://doi.org/10.1002/ana.24466,2015,149,https://openalex.org/W1689692388
1312,Molecular Biology,Polygenic risk score of sporadic late‐onset Alzheimer's disease reveals a shared architecture with the familial and early‐onset forms,https://doi.org/10.1016/j.jalz.2017.08.013,2017,144,https://openalex.org/W2739334724
2725,Infectious Diseases,"Tenofovir alafenamide versus tenofovir disoproxil fumarate, coformulated with elvitegravir, cobicistat, and emtricitabine, for initial treatment of HIV-1 infection: two randomised, double-blind, phase 3, non-inferiority trials",https://doi.org/10.1016/s0140-6736(15)60616-x,2015,586,https://openalex.org/W2149185709
2725,Infectious Diseases,Neutralizing antibodies against the SARS-CoV-2 Delta and Omicron variants following heterologous CoronaVac plus BNT162b2 booster vaccination,https://doi.org/10.1038/s41591-022-01705-6,2022,409,https://openalex.org/W4206675538
2725,Infectious Diseases,"Coformulated bictegravir, emtricitabine, and tenofovir alafenamide versus dolutegravir with emtricitabine and tenofovir alafenamide, for initial treatment of HIV-1 infection (GS-US-380–1490): a randomised, double-blind, multicentre, phase 3, non-inferiority trial",https://doi.org/10.1016/s0140-6736(17)32340-1,2017,374,https://openalex.org/W2752494178
