subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Wireless Communications With Reconfigurable Intelligent Surface: Path Loss Modeling and Experimental Measurement,https://doi.org/10.1109/twc.2020.3024887,2020,1446,https://openalex.org/W2984937369
2208,Electrical and Electronic Engineering,MWMOTE--Majority Weighted Minority Oversampling Technique for Imbalanced Data Set Learning,https://doi.org/10.1109/tkde.2012.232,2012,1088,https://openalex.org/W2087240369
2208,Electrical and Electronic Engineering,A review and evaluation of the state-of-the-art in PV solar power forecasting: Techniques and optimization,https://doi.org/10.1016/j.rser.2020.109792,2020,1013,https://openalex.org/W3009377873
1110,Plant Science,Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,https://doi.org/10.3390/antiox9080681,2020,2439,https://openalex.org/W3046014324
1110,Plant Science,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants",https://doi.org/10.3390/ijms14059643,2013,2105,https://openalex.org/W2035556759
1110,Plant Science,Exposure to pesticides and the associated human health effects,https://doi.org/10.1016/j.scitotenv.2016.09.009,2016,1926,https://openalex.org/W2509057624
1312,Molecular Biology,Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,https://doi.org/10.3390/antiox9080681,2020,2439,https://openalex.org/W3046014324
1312,Molecular Biology,Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)<sup>1</sup>,https://doi.org/10.1080/15548627.2020.1797280,2021,2351,https://openalex.org/W3108936441
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
3312,Sociology and Political Science,COVID-19–Related Infodemic and Its Impact on Public Health: A Global Social Media Analysis,https://doi.org/10.4269/ajtmh.20-0812,2020,1116,https://openalex.org/W3048848247
3312,Sociology and Political Science,Impact of Coronavirus Pandemic on Education,https://doi.org/10.7176/jep/11-13-12,2020,799,https://openalex.org/W4210924962
3312,Sociology and Political Science,Impact of Rumors and Misinformation on COVID-19 in Social Media,https://doi.org/10.3961/jpmph.20.094,2020,717,https://openalex.org/W3014820715
1702,Artificial Intelligence,MultiResUNet : Rethinking the U-Net architecture for multimodal biomedical image segmentation,https://doi.org/10.1016/j.neunet.2019.08.025,2019,2037,https://openalex.org/W2928133111
1702,Artificial Intelligence,Can AI Help in Screening Viral and COVID-19 Pneumonia?,https://doi.org/10.1109/access.2020.3010287,2020,1814,https://openalex.org/W3013277995
