subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Contrasting Patterns of Coral Bleaching Susceptibility in 2010 Suggest an Adaptive Response to Thermal Stress,https://doi.org/10.1371/journal.pone.0033353,2012,501,https://openalex.org/W1999650318
2303,Ecology,Larval dispersal connects fish populations in a network of marine protected areas,https://doi.org/10.1073/pnas.0808007106,2009,471,https://openalex.org/W2147170648
2303,Ecology,Local-scale projections of coral reef futures and implications of the Paris Agreement,https://doi.org/10.1038/srep39666,2016,435,https://openalex.org/W2566943586
2306,Global and Planetary Change,Nature-based Solutions: New Influence for Environmental Management and Research in Europe,https://doi.org/10.14512/gaia.24.4.9,2015,605,https://openalex.org/W2266883065
2306,Global and Planetary Change,Contrasting Patterns of Coral Bleaching Susceptibility in 2010 Suggest an Adaptive Response to Thermal Stress,https://doi.org/10.1371/journal.pone.0033353,2012,501,https://openalex.org/W1999650318
2306,Global and Planetary Change,Larval dispersal connects fish populations in a network of marine protected areas,https://doi.org/10.1073/pnas.0808007106,2009,471,https://openalex.org/W2147170648
1910,Oceanography,Contrasting Patterns of Coral Bleaching Susceptibility in 2010 Suggest an Adaptive Response to Thermal Stress,https://doi.org/10.1371/journal.pone.0033353,2012,501,https://openalex.org/W1999650318
1910,Oceanography,Perceived global increase in algal blooms is attributable to intensified monitoring and emerging bloom impacts,https://doi.org/10.1038/s43247-021-00178-8,2021,430,https://openalex.org/W3171366087
1910,Oceanography,Prioritizing Key Resilience Indicators to Support Coral Reef Management in a Changing Climate,https://doi.org/10.1371/journal.pone.0042884,2012,291,https://openalex.org/W2136669243
3312,Sociology and Political Science,L'analyse de contenu,https://doi.org/10.3917/puf.bard.2013.01,2013,1691,https://openalex.org/W1480215185
3312,Sociology and Political Science,Current Zika virus epidemiology and recent epidemics,https://doi.org/10.1016/j.medmal.2014.04.008,2014,591,https://openalex.org/W1981688796
3312,Sociology and Political Science,Local-scale projections of coral reef futures and implications of the Paris Agreement,https://doi.org/10.1038/srep39666,2016,435,https://openalex.org/W2566943586
2739,"Public Health, Environmental and Occupational Health",Guillain-Barré Syndrome outbreak associated with Zika virus infection in French Polynesia: a case-control study,https://doi.org/10.1016/s0140-6736(16)00562-6,2016,2178,https://openalex.org/W2288486409
2739,"Public Health, Environmental and Occupational Health",Zika Virus,https://doi.org/10.1128/cmr.00072-15,2016,1403,https://openalex.org/W4210967474
2739,"Public Health, Environmental and Occupational Health",Biology of Zika Virus Infection in Human Skin Cells,https://doi.org/10.1128/jvi.00354-15,2015,1181,https://openalex.org/W1857453373
1312,Molecular Biology,RETRACTED ARTICLE: Culture of previously uncultured members of the human gut microbiota by culturomics,https://doi.org/10.1038/nmicrobiol.2016.203,2016,876,https://openalex.org/W2549670165
1312,Molecular Biology,Genomics in marine monitoring: New opportunities for assessing marine health status,https://doi.org/10.1016/j.marpolbul.2013.05.042,2013,269,https://openalex.org/W2160554582
1312,Molecular Biology,Language continuity despite population replacement in Remote Oceania,https://doi.org/10.1038/s41559-018-0498-2,2018,232,https://openalex.org/W2791986603
2309,Nature and Landscape Conservation,Nature-based Solutions: New Influence for Environmental Management and Research in Europe,https://doi.org/10.14512/gaia.24.4.9,2015,605,https://openalex.org/W2266883065
2309,Nature and Landscape Conservation,Global spatial risk assessment of sharks under the footprint of fisheries,https://doi.org/10.1038/s41586-019-1444-4,2019,368,https://openalex.org/W2962981403
2309,Nature and Landscape Conservation,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,287,https://openalex.org/W3044165755
2725,Infectious Diseases,Zika Virus,https://doi.org/10.1128/cmr.00072-15,2016,1403,https://openalex.org/W4210967474
2725,Infectious Diseases,Biology of Zika Virus Infection in Human Skin Cells,https://doi.org/10.1128/jvi.00354-15,2015,1181,https://openalex.org/W1857453373
2725,Infectious Diseases,"Zika virus infection complicated by Guillain-Barré syndrome – case report, French Polynesia, December 2013",https://doi.org/10.2807/1560-7917.es2014.19.9.20720,2014,1007,https://openalex.org/W1981093311
3317,Demography,Marine inundation hazards in French Polynesia: geomorphic impacts of Tropical Cyclone Oli in February 2010,https://doi.org/10.1144/sp361.4,2012,61,https://openalex.org/W2096431303
3317,Demography,"Post-settlement growth and mortality rates of juvenile scleractinian corals in Moorea, French Polynesia versus Trunk Reef, Australia",https://doi.org/10.3354/meps10389,2013,40,https://openalex.org/W2072499423
3317,Demography,COLONIZATION OF COASTAL ENVIRONMENTS BY FORAMINIFERA: INSIGHT FROM SHRIMP PONDS IN NEW CALEDONIA (SW PACIFIC),https://doi.org/10.2113/gsjfr.39.4.249,2009,35,https://openalex.org/W2134165589
3305,"Geography, Planning and Development",Language continuity despite population replacement in Remote Oceania,https://doi.org/10.1038/s41559-018-0498-2,2018,232,https://openalex.org/W2791986603
3305,"Geography, Planning and Development",Biogeography of the fauna of French Polynesia: diversification within and between a series of hot spot archipelagos,https://doi.org/10.1098/rstb.2008.0124,2008,87,https://openalex.org/W2157017400
3305,"Geography, Planning and Development","Prehistoric human impacts on Rapa, French Polynesia",https://doi.org/10.1017/s0003598x00093662,2006,86,https://openalex.org/W21622782
