subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Reviewing Composite Vulnerability and Resilience Indexes: A Sustainable Approach and Application,https://doi.org/10.1016/j.worlddev.2015.02.011,2015,194,https://openalex.org/W2118692472
3312,Sociology and Political Science,Parity and Longevity of Aedes aegypti According to Temperatures in Controlled Conditions and Consequences on Dengue Transmission Risks,https://doi.org/10.1371/journal.pone.0135489,2015,99,https://openalex.org/W1925580071
3312,Sociology and Political Science,Mass Tourism vs Alternative Tourism? Challenges and New Positionings,https://doi.org/10.4000/etudescaribeennes.7708,2015,45,https://openalex.org/W2182138541
1105,"Ecology, Evolution, Behavior and Systematics","Pitahaya (<i>Hylocereus</i>spp.): a new fruit crop, a market with a future",https://doi.org/10.1051/fruits:2006021,2006,306,https://openalex.org/W2104400567
1105,"Ecology, Evolution, Behavior and Systematics",Insecticidal and antifungal chemicals produced by plants: a review,https://doi.org/10.1007/s10311-012-0359-1,2012,243,https://openalex.org/W2030486652
1105,"Ecology, Evolution, Behavior and Systematics",Independent recruitment of saprotrophic fungi as mycorrhizal partners by tropical achlorophyllous orchids,https://doi.org/10.1111/j.1469-8137.2009.02987.x,2009,186,https://openalex.org/W2144002103
1110,Plant Science,Global assessment of arbuscular mycorrhizal fungus diversity reveals very low endemism,https://doi.org/10.1126/science.aab1161,2015,762,https://openalex.org/W2120554124
1110,Plant Science,"Bananas, raw materials for making processed food products",https://doi.org/10.1016/j.tifs.2008.10.003,2008,457,https://openalex.org/W2029461863
1110,Plant Science,Enhanced phytoextraction of an agricultural Cr- and Pb-contaminated soil by bioaugmentation with siderophore-producing bacteria,https://doi.org/10.1016/j.chemosphere.2008.09.013,2008,423,https://openalex.org/W2026921678
2713,Epidemiology,Proposal for Standardization of Optimized Mycobacterial Interspersed Repetitive Unit-Variable-Number Tandem Repeat Typing of <i>Mycobacterium tuberculosis</i>,https://doi.org/10.1128/jcm.01392-06,2006,1247,https://openalex.org/W2165822919
2713,Epidemiology,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
