subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,IQ-TREE: A Fast and Effective Stochastic Algorithm for Estimating Maximum-Likelihood Phylogenies,https://doi.org/10.1093/molbev/msu300,2014,24906,https://openalex.org/W2111647009
1312,Molecular Biology,"Introducing mothur: Open-Source, Platform-Independent, Community-Supported Software for Describing and Comparing Microbial Communities",https://doi.org/10.1128/aem.01541-09,2009,20978,https://openalex.org/W2108718991
1312,Molecular Biology,A Programmable Dual-RNA–Guided DNA Endonuclease in Adaptive Bacterial Immunity,https://doi.org/10.1126/science.1225829,2012,16377,https://openalex.org/W2045435533
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2746,Surgery,The 2016 update of the International Study Group (ISGPS) definition and grading of postoperative pancreatic fistula: 11 Years After,https://doi.org/10.1016/j.surg.2016.11.014,2016,3804,https://openalex.org/W2565595087
2208,Electrical and Electronic Engineering,Conjugated Polymer-Based Organic Solar Cells,https://doi.org/10.1021/cr050149z,2007,6210,https://openalex.org/W2100077118
2208,Electrical and Electronic Engineering,Cavity optomechanics,https://doi.org/10.1103/revmodphys.86.1391,2014,5298,https://openalex.org/W3037306418
2208,Electrical and Electronic Engineering,Tisagenlecleucel in Adult Relapsed or Refractory Diffuse Large B-Cell Lymphoma,https://doi.org/10.1056/nejmoa1804980,2018,3754,https://openalex.org/W2903062212
2204,Biomedical Engineering,Diagnosis of multiple sclerosis: 2017 revisions of the McDonald criteria,https://doi.org/10.1016/s1474-4422(17)30470-2,2017,7275,https://openalex.org/W2777074421
2204,Biomedical Engineering,A fracture-resistant high-entropy alloy for cryogenic applications,https://doi.org/10.1126/science.1254581,2014,5215,https://openalex.org/W1968985108
2204,Biomedical Engineering,Organogenesis in a dish: Modeling development and disease using organoid technologies,https://doi.org/10.1126/science.1247125,2014,2632,https://openalex.org/W2044928246
2740,Pulmonary and Respiratory Medicine,Radiotherapy plus Concomitant and Adjuvant Temozolomide for Glioblastoma,https://doi.org/10.1056/nejmoa043330,2005,20678,https://openalex.org/W2096287682
2740,Pulmonary and Respiratory Medicine,Effects of radiotherapy with concomitant and adjuvant temozolomide versus radiotherapy alone on survival in glioblastoma in a randomised phase III study: 5-year analysis of the EORTC-NCIC trial,https://doi.org/10.1016/s1470-2045(09)70025-7,2009,7585,https://openalex.org/W2158681922
2740,Pulmonary and Respiratory Medicine,2012 Revised International Chapel Hill Consensus Conference Nomenclature of Vasculitides,https://doi.org/10.1002/art.37715,2012,6268,https://openalex.org/W2031517139
3312,Sociology and Political Science,"The Shared Socioeconomic Pathways and their energy, land use, and greenhouse gas emissions implications: An overview",https://doi.org/10.1016/j.gloenvcha.2016.05.009,2016,5775,https://openalex.org/W2410390527
3312,Sociology and Political Science,The roads ahead: Narratives for shared socioeconomic pathways describing world futures in the 21st century,https://doi.org/10.1016/j.gloenvcha.2015.01.004,2015,3025,https://openalex.org/W1992193293
3312,Sociology and Political Science,Prolific.ac—A subject pool for online experiments,https://doi.org/10.1016/j.jbef.2017.12.004,2017,2979,https://openalex.org/W2779206865
1702,Artificial Intelligence,IQ-TREE: A Fast and Effective Stochastic Algorithm for Estimating Maximum-Likelihood Phylogenies,https://doi.org/10.1093/molbev/msu300,2014,24906,https://openalex.org/W2111647009
1702,Artificial Intelligence,SciPy 1.0: fundamental algorithms for scientific computing in Python,https://doi.org/10.17863/cam.64134,2019,11500,https://openalex.org/W3103145119
1702,Artificial Intelligence,Review of Particle Physics,https://doi.org/10.1093/ptep/ptac097,2022,5914,https://openalex.org/W2963002078
2505,Materials Chemistry,ProSA-web: interactive web service for the recognition of errors in three-dimensional structures of proteins,https://doi.org/10.1093/nar/gkm290,2007,5601,https://openalex.org/W1992192767
2505,Materials Chemistry,Accurate Band Gaps of Semiconductors and Insulators with a Semilocal Exchange-Correlation Potential,https://doi.org/10.1103/physrevlett.102.226401,2009,5538,https://openalex.org/W2017805851
2505,Materials Chemistry,Accurate prediction of protein structures and interactions using a three-track neural network,https://doi.org/10.1126/science.abj8754,2021,5102,https://openalex.org/W3186179742
2713,Epidemiology,Molecular mechanisms of cell death: recommendations of the Nomenclature Committee on Cell Death 2018,https://doi.org/10.1038/s41418-017-0012-4,2018,6012,https://openalex.org/W2788640168
2713,Epidemiology,Neuroimaging standards for research into small vessel disease and its contribution to ageing and neurodegeneration,https://doi.org/10.1016/s1474-4422(13)70124-8,2013,5065,https://openalex.org/W2158742097
2713,Epidemiology,"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",https://doi.org/10.1093/nar/gky1085,2018,4522,https://openalex.org/W2900629010
3107,"Atomic and Molecular Physics, and Optics",Accurate Band Gaps of Semiconductors and Insulators with a Semilocal Exchange-Correlation Potential,https://doi.org/10.1103/physrevlett.102.226401,2009,5538,https://openalex.org/W2017805851
3107,"Atomic and Molecular Physics, and Optics",Cavity optomechanics,https://doi.org/10.1103/revmodphys.86.1391,2014,5298,https://openalex.org/W3037306418
3107,"Atomic and Molecular Physics, and Optics",<i>Ab‐initio</i>simulations of materials using VASP: Density‐functional theory and beyond,https://doi.org/10.1002/jcc.21057,2008,4226,https://openalex.org/W2121817924
