subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,Ready for What? An Exploration of the Meaning of New Graduate Nurses' Readiness for Practice,https://doi.org/10.2202/1548-923x.1827,2010,115,https://openalex.org/W1986497388
3600,General Health Professions,Health promotion,https://doi.org/10.1136/bmj.330.7490.527,2005,98,https://openalex.org/W127102900
3600,General Health Professions,To meat or not to meat? New perspectives on<scp>N</scp>eanderthal ecology,https://doi.org/10.1002/ajpa.22659,2014,95,https://openalex.org/W1788137409
3600,General Health Professions,Clinical dashboard: use in older adult mental health wards,https://doi.org/10.1192/pb.bp.111.035899,2013,90,https://openalex.org/W2010927830
3600,General Health Professions,Web-Based Telemedicine System Is Useful for Monitoring Glucose Control in Pregnant Women with Diabetes,https://doi.org/10.1089/dia.2014.0223,2015,71,https://openalex.org/W1523613414
3600,General Health Professions,The mentor as a role model and the importance of belongingness,https://doi.org/10.12968/bjon.2015.24.10.532,2015,62,https://openalex.org/W2120056175
3600,General Health Professions,Critical Care Nurses’ Work Environments 2008: A Follow-Up Report,https://doi.org/10.4037/ccn2009619,2009,51,https://openalex.org/W2156220480
3600,General Health Professions,The appropriation of new organizational forms within networks of practice: Founder and founder-related ideological power,https://doi.org/10.1177/0018726707079200,2007,44,https://openalex.org/W2123560829
3600,General Health Professions,Chronic and integrated care in Catalonia,https://doi.org/10.5334/ijic.2205,2015,39,https://openalex.org/W1875759011
3600,General Health Professions,"Attitudes, knowledge and utilization of fissure sealants among Greek Dentists: a national survey",https://doi.org/10.1007/bf03262765,2010,33,https://openalex.org/W2060834697
2713,Epidemiology,Pediatric Pulmonary Hypertension,https://doi.org/10.1161/cir.0000000000000329,2015,1070,https://openalex.org/W2178108213
2713,Epidemiology,Management of Stroke in Neonates and Children: A Scientific Statement From the American Heart Association/American Stroke Association,https://doi.org/10.1161/str.0000000000000183,2019,676,https://openalex.org/W2911497402
2713,Epidemiology,Hemicraniectomy and Durotomy Upon Deterioration From Infarction-Related Swelling Trial,https://doi.org/10.1161/strokeaha.113.003200,2014,137,https://openalex.org/W2107367362
2713,Epidemiology,Changes in Liver Steatosis After Switching From Efavirenz to Raltegravir Among Human Immunodeficiency Virus–Infected Patients With Nonalcoholic Fatty Liver Disease,https://doi.org/10.1093/cid/cix467,2017,55,https://openalex.org/W2794770794
2713,Epidemiology,Hot topics on vertebral osteomyelitis from the International Society of Antimicrobial Chemotherapy,https://doi.org/10.1016/j.ijantimicag.2019.06.013,2019,42,https://openalex.org/W2953095807
2713,Epidemiology,Chronic and integrated care in Catalonia,https://doi.org/10.5334/ijic.2205,2015,39,https://openalex.org/W1875759011
2713,Epidemiology,The role of mitochondrial oxidative stress in the metabolic alterations in diet‐induced obesity in rats,https://doi.org/10.1096/fj.201900347rr,2019,35,https://openalex.org/W2966245656
2713,Epidemiology,Influenza Virus Infection in Nonhuman Primates,https://doi.org/10.3201/eid1810.120214,2012,34,https://openalex.org/W2120341230
2713,Epidemiology,Gene Expression Profiling and Functional Characterization of Macrophages in Response to Circulatory Microparticles Produced during &lt;b&gt;&lt;i&gt;Trypanosoma cruzi&lt;/i&gt;&lt;/b&gt; Infection and Chagas Disease,https://doi.org/10.1159/000451055,2016,33,https://openalex.org/W2558742480
2713,Epidemiology,A Comparison of Pertussis Rates in the Northwest Territories: Pre‐ and Postacellular Pertussis Vaccine Introduction in Children and Adolescents,https://doi.org/10.1155/2005/642315,2005,27,https://openalex.org/W2249253073
3203,Clinical Psychology,Why do people watch pornography? The motivational basis of pornography use.,https://doi.org/10.1037/adb0000603,2020,153,https://openalex.org/W3046771307
3203,Clinical Psychology,Engaging the vulnerable: A rapid review of public health communication aimed at migrants during the COVID-19 pandemic in Europe,https://doi.org/10.1016/j.jmh.2020.100004,2020,105,https://openalex.org/W3101251808
3203,Clinical Psychology,Gambling in Canada During the COVID Lockdown: Prospective National Survey,https://doi.org/10.1007/s10899-021-10073-8,2021,27,https://openalex.org/W3199739820
3203,Clinical Psychology,Internet Addiction and Mental and Physical Fatigue,https://doi.org/10.2991/itmr.7.1.3,2018,25,https://openalex.org/W2892830033
3203,Clinical Psychology,Violence against psychiatrists by patients: survey in a London mental health trust,https://doi.org/10.1192/pb.bp.106.012815,2007,23,https://openalex.org/W2039375610
3203,Clinical Psychology,Hands-off: Study protocol of a two-armed randomized controlled trial of a web-based self-help tool to reduce problematic pornography use,https://doi.org/10.1556/2006.2020.00037,2020,19,https://openalex.org/W3042389184
