subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Treatment correlates of successful outcomes in pulmonary multidrug-resistant tuberculosis: an individual patient data meta-analysis,https://doi.org/10.1016/s0140-6736(18)31644-1,2018,609,https://openalex.org/W2891690058
2725,Infectious Diseases,Early versus Standard Antiretroviral Therapy for HIV-Infected Adults in Haiti,https://doi.org/10.1056/nejmoa0910370,2010,374,https://openalex.org/W2105213363
2725,Infectious Diseases,One Month of Rifapentine plus Isoniazid to Prevent HIV-Related Tuberculosis,https://doi.org/10.1056/nejmoa1806808,2019,331,https://openalex.org/W2921307586
2713,Epidemiology,Treatment correlates of successful outcomes in pulmonary multidrug-resistant tuberculosis: an individual patient data meta-analysis,https://doi.org/10.1016/s0140-6736(18)31644-1,2018,609,https://openalex.org/W2891690058
2713,Epidemiology,One Month of Rifapentine plus Isoniazid to Prevent HIV-Related Tuberculosis,https://doi.org/10.1056/nejmoa1806808,2019,331,https://openalex.org/W2921307586
2713,Epidemiology,Same-day HIV testing with initiation of antiretroviral therapy versus standard care for persons living with HIV: A randomized unblinded trial,https://doi.org/10.1371/journal.pmed.1002357,2017,282,https://openalex.org/W2737303094
3312,Sociology and Political Science,Conference equity in global health: a systematic review of factors impacting LMIC representation at global health conferences,https://doi.org/10.1136/bmjgh-2020-003455,2021,125,https://openalex.org/W3121927719
3312,Sociology and Political Science,A realist systematic review of stigma reduction interventions for HIV prevention and care continuum outcomes among men who have sex with men,https://doi.org/10.1177/0956462420924984,2020,72,https://openalex.org/W3039983773
3312,Sociology and Political Science,Shelter recovery in urban Haiti after the earthquake: the dual role of social capital,https://doi.org/10.1111/disa.12051,2014,69,https://openalex.org/W2117426170
2739,"Public Health, Environmental and Occupational Health",Clinical Practice Guidelines for the Management of Hypertension in the Community,https://doi.org/10.1111/jch.12237,2013,985,https://openalex.org/W2586133222
2739,"Public Health, Environmental and Occupational Health",Groundwater contamination by microbiological and chemical substances released from hospital wastewater: Health risk assessment for drinking water consumers,https://doi.org/10.1016/j.envint.2009.01.011,2009,200,https://openalex.org/W2000483853
2739,"Public Health, Environmental and Occupational Health",Global Surgery 2030: a roadmap for high income country actors,https://doi.org/10.1136/bmjgh-2015-000011,2016,157,https://openalex.org/W2336768016
3600,General Health Professions,The epidemiology of adolescents living with perinatally acquired HIV: A cross-region global cohort analysis,https://doi.org/10.1371/journal.pmed.1002514,2018,163,https://openalex.org/W2792621062
3600,General Health Professions,Linear growth increased in young children in an urban slum of Haiti: a randomized controlled trial of a lipid-based nutrient supplement,https://doi.org/10.3945/ajcn.113.063883,2013,133,https://openalex.org/W2130769005
3600,General Health Professions,Maternal HIV infection influences the microbiome of HIV-uninfected infants,https://doi.org/10.1126/scitranslmed.aaf5103,2016,117,https://openalex.org/W2493898491
2406,Virology,Antiretroviral Therapy in a Thousand Patients with AIDS in Haiti,https://doi.org/10.1056/nejmoa051908,2005,295,https://openalex.org/W2071988525
2406,Virology,Time from HIV seroconversion to death: a collaborative analysis of eight studies in six low and middle-income countries before highly active antiretroviral therapy,https://doi.org/10.1097/01.aids.0000299411.75269.e8,2007,172,https://openalex.org/W2094690867
2406,Virology,A Phase IIA Randomized Clinical Trial of a Multiclade HIV-1 DNA Prime Followed by a Multiclade rAd5 HIV-1 Vaccine Boost in Healthy Adults (HVTN204),https://doi.org/10.1371/journal.pone.0021225,2011,136,https://openalex.org/W2031894834
2735,"Pediatrics, Perinatology and Child Health",Early impact of the COVID-19 pandemic on paediatric cancer care in Latin America,https://doi.org/10.1016/s1470-2045(20)30280-1,2020,108,https://openalex.org/W3024278704
2735,"Pediatrics, Perinatology and Child Health",Towards early inclusion of children in tuberculosis drugs trials: a consensus statement,https://doi.org/10.1016/s1473-3099(15)00007-9,2015,72,https://openalex.org/W2156840301
2735,"Pediatrics, Perinatology and Child Health",Cost-Effectiveness of Rapid Syphilis Screening in Prenatal HIV Testing Programs in Haiti,https://doi.org/10.1371/journal.pmed.0040183,2007,63,https://openalex.org/W2117958621
2746,Surgery,One Month of Rifapentine plus Isoniazid to Prevent HIV-Related Tuberculosis,https://doi.org/10.1056/nejmoa1806808,2019,331,https://openalex.org/W2921307586
2746,Surgery,Evaluation of Tuberculosis Diagnostics in Children: 1. Proposed Clinical Case Definitions for Classification of Intrathoracic Tuberculosis Disease. Consensus From an Expert Panel,https://doi.org/10.1093/infdis/jis008,2012,320,https://openalex.org/W2152900977
2746,Surgery,Studying severe long COVID to understand post-infectious disorders beyond COVID-19,https://doi.org/10.1038/s41591-022-01766-7,2022,138,https://openalex.org/W4226242244
2711,Emergency Medicine,Early versus Standard Antiretroviral Therapy for HIV-Infected Adults in Haiti,https://doi.org/10.1056/nejmoa0910370,2010,374,https://openalex.org/W2105213363
2711,Emergency Medicine,Same-day HIV testing with initiation of antiretroviral therapy versus standard care for persons living with HIV: A randomized unblinded trial,https://doi.org/10.1371/journal.pmed.1002357,2017,282,https://openalex.org/W2737303094
2711,Emergency Medicine,Time from HIV seroconversion to death: a collaborative analysis of eight studies in six low and middle-income countries before highly active antiretroviral therapy,https://doi.org/10.1097/01.aids.0000299411.75269.e8,2007,172,https://openalex.org/W2094690867
2916,Nutrition and Dietetics,Meeting Cholera's Challenge to Haiti and the World: A Joint Statement on Cholera Prevention and Care,https://doi.org/10.1371/journal.pntd.0001145,2011,166,https://openalex.org/W2005937957
2916,Nutrition and Dietetics,Linear growth increased in young children in an urban slum of Haiti: a randomized controlled trial of a lipid-based nutrient supplement,https://doi.org/10.3945/ajcn.113.063883,2013,133,https://openalex.org/W2130769005
2916,Nutrition and Dietetics,Effect of early childhood malnutrition on tooth eruption in Haitian adolescents,https://doi.org/10.1111/j.1600-0528.2007.00386.x,2007,78,https://openalex.org/W2165736358
