subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Estimating the Global Burden of Endemic Canine Rabies,https://doi.org/10.1371/journal.pntd.0003709,2015,1725,https://openalex.org/W2073034493
2725,Infectious Diseases,"Identification of a novel plasmid-mediated colistin-resistance gene, mcr-2, in Escherichia coli, Belgium, June 2016",https://doi.org/10.2807/1560-7917.es.2016.21.27.30280,2016,756,https://openalex.org/W2504872050
2725,Infectious Diseases,The Global Burden of Alveolar Echinococcosis,https://doi.org/10.1371/journal.pntd.0000722,2010,506,https://openalex.org/W2168770198
2725,Infectious Diseases,Sylvatic cycles of arboviruses in non-human primates,https://doi.org/10.1186/s13071-019-3732-0,2019,168,https://openalex.org/W2978524185
2725,Infectious Diseases,"Recommendations for approaches to meticillin‐resistant staphylococcal infections of small animals: diagnosis, therapeutic considerations and preventative measures.",https://doi.org/10.1111/vde.12444,2017,150,https://openalex.org/W2616372123
2725,Infectious Diseases,<i>Candida auris</i>: An Overview of the Emerging Drug-Resistant Fungal Infection,https://doi.org/10.3947/ic.2022.0008,2022,144,https://openalex.org/W4284882161
2725,Infectious Diseases,Human health risks associated with antimicrobial-resistant enterococci and Staphylococcus aureus on poultry meat,https://doi.org/10.1016/j.cmi.2015.12.003,2015,121,https://openalex.org/W2197630904
2725,Infectious Diseases,Systematic Review on Global Epidemiology of Methicillin-Resistant Staphylococcus pseudintermedius: Inference of Population Structure from Multilocus Sequence Typing Data,https://doi.org/10.3389/fmicb.2016.01599,2016,119,https://openalex.org/W2537090390
2725,Infectious Diseases,Isolation of<i>Rickettsia parkeri</i>and Identification of a Novel Spotted Fever Group<i>Rickettsia</i>sp. from Gulf Coast Ticks (<i>Amblyomma maculatum</i>) in the United States,https://doi.org/10.1128/aem.02737-09,2010,116,https://openalex.org/W1997760992
2725,Infectious Diseases,Livestock-Associated Methicillin Resistant and Methicillin Susceptible Staphylococcus aureus Sequence Type (CC)1 in European Farmed Animals: High Genetic Relatedness of Isolates from Italian Cattle Herds and Humans,https://doi.org/10.1371/journal.pone.0137143,2015,113,https://openalex.org/W1908455897
2405,Parasitology,"World Health Organization Estimates of the Global and Regional Disease Burden of 11 Foodborne Parasitic Diseases, 2010: A Data Synthesis",https://doi.org/10.1371/journal.pmed.1001920,2015,737,https://openalex.org/W2188611891
2405,Parasitology,Microsporidia – Emergent Pathogens in the Global Food Chain,https://doi.org/10.1016/j.pt.2015.12.004,2016,310,https://openalex.org/W2277860485
2405,Parasitology,Leptospira infection in rats: A literature review of global prevalence and distribution,https://doi.org/10.1371/journal.pntd.0007499,2019,240,https://openalex.org/W2967643485
2405,Parasitology,<i>Strongyloides</i>spp. infections of veterinary importance,https://doi.org/10.1017/s0031182016001116,2016,142,https://openalex.org/W2469237819
2405,Parasitology,Echinococcosis: diagnosis and diagnostic interpretation in population studies,https://doi.org/10.1016/j.pt.2008.12.008,2009,133,https://openalex.org/W2038229847
2405,Parasitology,The global burden of foodborne parasitic diseases: an update,https://doi.org/10.1016/j.pt.2013.11.002,2013,125,https://openalex.org/W2144256406
2405,Parasitology,Multiple Independent Origins of Apicomplexan-Like Parasites,https://doi.org/10.1016/j.cub.2019.07.019,2019,124,https://openalex.org/W2967898111
2405,Parasitology,Diversity and distribution of <i>Blastocystis</i> sp. subtypes in non-human primates,https://doi.org/10.1017/s0031182013000255,2013,123,https://openalex.org/W2160427418
2405,Parasitology,Isolation of<i>Rickettsia parkeri</i>and Identification of a Novel Spotted Fever Group<i>Rickettsia</i>sp. from Gulf Coast Ticks (<i>Amblyomma maculatum</i>) in the United States,https://doi.org/10.1128/aem.02737-09,2010,116,https://openalex.org/W1997760992
2405,Parasitology,Naming of Rickettsiae and Rickettsial Diseases,https://doi.org/10.1196/annals.1355.002,2005,110,https://openalex.org/W2025931018
1312,Molecular Biology,Association Between Influenza Vaccination and Cardiovascular Outcomes in High-Risk Patients,https://doi.org/10.1001/jama.2013.279206,2013,470,https://openalex.org/W2117026086
1312,Molecular Biology,Role of Cadherins in Cancer—A Review,https://doi.org/10.3390/ijms21207624,2020,326,https://openalex.org/W3093303864
1312,Molecular Biology,Childhood Development and the Microbiome—The Intestinal Microbiota in Maintenance of Health and Development of Disease During Childhood Development,https://doi.org/10.1053/j.gastro.2020.08.065,2020,206,https://openalex.org/W3112611263
1312,Molecular Biology,Raman technologies in cancer diagnostics,https://doi.org/10.1039/c5an01786f,2015,175,https://openalex.org/W2098634475
1312,Molecular Biology,Rapid Detection of Exosomal MicroRNAs Using Virus‐Mimicking Fusogenic Vesicles,https://doi.org/10.1002/anie.201901997,2019,166,https://openalex.org/W2944547616
1312,Molecular Biology,Human health risks associated with antimicrobial-resistant enterococci and Staphylococcus aureus on poultry meat,https://doi.org/10.1016/j.cmi.2015.12.003,2015,121,https://openalex.org/W2197630904
