subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Graphitic Carbon Nitride (g-C<sub>3</sub>N<sub>4</sub>)-Based Photocatalysts for Artificial Photosynthesis and Environmental Remediation: Are We a Step Closer To Achieving Sustainability?,https://doi.org/10.1021/acs.chemrev.6b00075,2016,6629,https://openalex.org/W2401906193
2208,Electrical and Electronic Engineering,Unmanned Aerial Vehicles (UAVs): A Survey on Civil Applications and Key Research Challenges,https://doi.org/10.1109/access.2019.2909530,2019,1979,https://openalex.org/W4213147678
2208,Electrical and Electronic Engineering,A review of lithium-ion battery state of charge estimation and management system in electric vehicle applications: Challenges and recommendations,https://doi.org/10.1016/j.rser.2017.05.001,2017,1773,https://openalex.org/W2613389393
3312,Sociology and Political Science,Differences Between Tight and Loose Cultures: A 33-Nation Study,https://doi.org/10.1126/science.1197754,2011,2957,https://openalex.org/W2161411308
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2334,https://openalex.org/W2995840337
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
2204,Biomedical Engineering,Hydrogen production from renewable and sustainable energy resources: Promising green energy carrier for clean development,https://doi.org/10.1016/j.rser.2015.12.112,2016,2214,https://openalex.org/W2228940409
2204,Biomedical Engineering,BODIPY dyes in photodynamic therapy,https://doi.org/10.1039/c2cs35216h,2012,1990,https://openalex.org/W2070789044
2204,Biomedical Engineering,A review on pyrolysis of plastic wastes,https://doi.org/10.1016/j.enconman.2016.02.037,2016,1916,https://openalex.org/W2294827616
3304,Education,ABC of Content Validation and Content Validity Index Calculation,https://doi.org/10.21315/eimj2019.11.2.6,2019,1590,https://openalex.org/W2954017678
3304,Education,Qualitative research method-interviewing and observation,https://doi.org/10.4103/0976-0105.141942,2014,1188,https://openalex.org/W2087276125
3304,Education,Challenges in the online component of blended learning: A systematic review,https://doi.org/10.1016/j.compedu.2019.103701,2019,1170,https://openalex.org/W2972324304
2210,Mechanical Engineering,A review of recent developments in natural fibre composites and their mechanical performance,https://doi.org/10.1016/j.compositesa.2015.08.038,2015,3051,https://openalex.org/W1458577565
2210,Mechanical Engineering,A review on applications and challenges of nanofluids,https://doi.org/10.1016/j.rser.2010.11.035,2011,1838,https://openalex.org/W2133599163
2210,Mechanical Engineering,"An Overview on 3D Printing Technology: Technological, Materials, and Applications",https://doi.org/10.1016/j.promfg.2019.06.089,2019,1795,https://openalex.org/W2967464127
1312,Molecular Biology,Apoptosis in cancer: from pathogenesis to treatment,https://doi.org/10.1186/1756-9966-30-87,2011,2747,https://openalex.org/W2158025958
1312,Molecular Biology,Towards complete and error-free genome assemblies of all vertebrate species,https://doi.org/10.1038/s41586-021-03451-0,2021,2634,https://openalex.org/W3159728495
1312,Molecular Biology,Scale for the assessment and rating of ataxia,https://doi.org/10.1212/01.wnl.0000219042.60538.92,2006,1839,https://openalex.org/W2117257456
2505,Materials Chemistry,Graphitic Carbon Nitride (g-C<sub>3</sub>N<sub>4</sub>)-Based Photocatalysts for Artificial Photosynthesis and Environmental Remediation: Are We a Step Closer To Achieving Sustainability?,https://doi.org/10.1021/acs.chemrev.6b00075,2016,6629,https://openalex.org/W2401906193
2505,Materials Chemistry,Nano based drug delivery systems: recent developments and future prospects,https://doi.org/10.1186/s12951-018-0392-8,2018,6031,https://openalex.org/W2890167612
2505,Materials Chemistry,Review on Zinc Oxide Nanoparticles: Antibacterial Activity and Toxicity Mechanism,https://doi.org/10.1007/s40820-015-0040-x,2015,4122,https://openalex.org/W1990681348
1702,Artificial Intelligence,State-of-the-art in artificial neural network applications: A survey,https://doi.org/10.1016/j.heliyon.2018.e00938,2018,2803,https://openalex.org/W2901312569
1702,Artificial Intelligence,A Review on Evaluation Metrics for Data Classification Evaluations,https://doi.org/10.5121/ijdkp.2015.5201,2015,2523,https://openalex.org/W2330219538
1702,Artificial Intelligence,Can AI Help in Screening Viral and COVID-19 Pneumonia?,https://doi.org/10.1109/access.2020.3010287,2020,1814,https://openalex.org/W3013277995
1710,Information Systems,The rise of “big data” on cloud computing: Review and open research issues,https://doi.org/10.1016/j.is.2014.07.006,2014,2545,https://openalex.org/W2149140091
1710,Information Systems,A Comparison between Two Main Academic Literature Collections: Web of Science and Scopus Databases,https://doi.org/10.5539/ass.v9n5p18,2013,1754,https://openalex.org/W2145535121
1710,Information Systems,"K-means clustering algorithms: A comprehensive review, variants analysis, and advances in the era of big data",https://doi.org/10.1016/j.ins.2022.11.139,2022,1544,https://openalex.org/W4310494058
1402,Accounting,Does board gender diversity improve the informativeness of stock prices?,https://doi.org/10.1016/j.jacceco.2011.01.005,2011,1475,https://openalex.org/W1987307803
1402,Accounting,Female Directors and Earnings Quality*,https://doi.org/10.1111/j.1911-3846.2011.01071.x,2011,1225,https://openalex.org/W1526589366
1402,Accounting,Benchmarking state-of-the-art classification algorithms for credit scoring: An update of research,https://doi.org/10.1016/j.ejor.2015.05.030,2015,1031,https://openalex.org/W2131816657
