subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Place attachment, host–tourist interactions, and residents’ attitudes towards tourism development: the case of Boa Vista Island in Cape Verde",https://doi.org/10.1080/09669582.2018.1425695,2018,225,https://openalex.org/W2790790765
3312,Sociology and Political Science,"Vector competence of the Aedes aegypti population from Santiago Island, Cape Verde, to different serotypes of dengue virus",https://doi.org/10.1186/s13071-015-0706-8,2015,39,https://openalex.org/W2066239409
3312,Sociology and Political Science,TURISMO RELIGIOSO: ESTUDIO DEL CAMINO DE SANTIAGO,https://doi.org/10.4206/gest.tur.2010.n13-01,2010,34,https://openalex.org/W1966890011
3312,Sociology and Political Science,Perceptions of primary health care workers regarding violence against women,,2022,28,https://openalex.org/W4226389219
3312,Sociology and Political Science,"Concepts for the Development of Person-Centered, Digitally Enabled, Artificial Intelligence–Assisted ARIA Care Pathways (ARIA 2024)",https://doi.org/10.1016/j.jaip.2024.06.040,2024,18,https://openalex.org/W4400315697
3312,Sociology and Political Science,Development and validation of the new resident empowerment through Tourism Scale: RETS 2.0,https://doi.org/10.1016/j.tourman.2024.104915,2024,16,https://openalex.org/W4392871084
3312,Sociology and Political Science,"Recreation and Alcohol Consumption in Sub-Saharan Africa: Addressing Gender and Age Differences in Urban Areas—Praia, Cabo Verde",https://doi.org/10.3390/ijerph191811175,2022,16,https://openalex.org/W4295064459
3312,Sociology and Political Science,Diverse Expenditure Patterns of International Tourists on Santiago Island—Cape Verde,https://doi.org/10.1080/21568316.2016.1243149,2016,12,https://openalex.org/W2535086787
3312,Sociology and Political Science,Revisiting COVID-19 Communication in Western Africa: A Health Literacy-based Approach to Health Communication,https://doi.org/10.4269/ajtmh.21-0013,2021,11,https://openalex.org/W3184163058
3312,Sociology and Political Science,Community-based tourism in Cape Verde - a case study,https://doi.org/10.20867/thm.17.1.3,2011,11,https://openalex.org/W23120371
2303,Ecology,Plastic pollution on the world’s coral reefs,https://doi.org/10.1038/s41586-023-06113-5,2023,171,https://openalex.org/W4384023780
2303,Ecology,Restructuring of the ‘Macaronesia’ biogeographic unit: A marine multi-taxon biogeographical approach,https://doi.org/10.1038/s41598-019-51786-6,2019,156,https://openalex.org/W2985569147
2303,Ecology,Spatial scales of marine conservation management for breeding seabirds,https://doi.org/10.1016/j.marpol.2018.08.024,2018,99,https://openalex.org/W2892457695
2303,Ecology,Light pollution affects nesting behavior of loggerhead turtles and predation risk of nests and hatchlings,https://doi.org/10.1016/j.jphotobiol.2017.06.006,2017,77,https://openalex.org/W2621030543
2303,Ecology,Global political responsibility for the conservation of albatrosses and large petrels,https://doi.org/10.1126/sciadv.abd7225,2021,76,https://openalex.org/W3135314083
2303,Ecology,"Abundance and exploitation of loggerhead turtles nesting in <scp>B</scp>oa <scp>V</scp>ista island, <scp>C</scp>ape <scp>V</scp>erde: the only substantial rookery in the eastern <scp>A</scp>tlantic",https://doi.org/10.1111/j.1469-1795.2012.00547.x,2012,69,https://openalex.org/W1579023306
2303,Ecology,Structure of Small Mammal Assemblages Across Flooded and Unflooded Gallery Forests of the Amazonia‐Cerrado Ecotone,https://doi.org/10.1111/btp.12027,2013,67,https://openalex.org/W2152412173
2303,Ecology,Patterns and intensity of ghost crab predation on the nests of an important endangered loggerhead turtle population,https://doi.org/10.1016/j.jembe.2015.03.010,2015,59,https://openalex.org/W2093689428
2303,Ecology,"Modelling the niche for a marine vertebrate: a case study incorporating behavioural plasticity, proximate threats and climate change",https://doi.org/10.1111/ecog.01245,2014,52,https://openalex.org/W2079146297
2303,Ecology,Diversity and seasonal dynamics of airborne archaea,https://doi.org/10.5194/bg-11-6067-2014,2014,47,https://openalex.org/W2097723225
2306,Global and Planetary Change,"A Roadmap for Using the UN Decade of Ocean Science for Sustainable Development in Support of Science, Policy, and Action",https://doi.org/10.1016/j.oneear.2019.10.012,2019,299,https://openalex.org/W2984236828
2306,Global and Planetary Change,Potential adverse health effects of persistent organic pollutants on sea turtles: Evidences from a cross-sectional study on Cape Verde loggerhead sea turtles,https://doi.org/10.1016/j.scitotenv.2013.04.043,2013,108,https://openalex.org/W2031326613
2306,Global and Planetary Change,Evidence from genetic and Lagrangian drifter data for transatlantic transport of small juvenile green turtles,https://doi.org/10.1111/j.1365-2699.2010.02326.x,2010,108,https://openalex.org/W2119797230
2306,Global and Planetary Change,Monitoring organic and inorganic pollutants in juvenile live sea turtles: Results from a study of Chelonia mydas and Eretmochelys imbricata in Cape Verde,https://doi.org/10.1016/j.scitotenv.2014.02.051,2014,104,https://openalex.org/W2060616366
2306,Global and Planetary Change,In Situ CO2 and O2 Measurements on a Profiling Float,https://doi.org/10.1175/jtech-d-12-00043.1,2012,104,https://openalex.org/W2150507660
2306,Global and Planetary Change,Living on the edge: how philopatry maintains adaptive potential,https://doi.org/10.1098/rspb.2013.0305,2013,84,https://openalex.org/W2021287953
2306,Global and Planetary Change,"Potential adverse effects of inorganic pollutants on clinical parameters of loggerhead sea turtles (Caretta caretta): Results from a nesting colony from Cape Verde, West Africa",https://doi.org/10.1016/j.marenvres.2013.08.002,2013,74,https://openalex.org/W1981247035
2306,Global and Planetary Change,Seasonal patterns of Saharan dust over Cape Verde – a combined approach using observations and modelling,https://doi.org/10.3402/tellusb.v67.24410,2015,74,https://openalex.org/W2127632123
2306,Global and Planetary Change,"Abundance and exploitation of loggerhead turtles nesting in <scp>B</scp>oa <scp>V</scp>ista island, <scp>C</scp>ape <scp>V</scp>erde: the only substantial rookery in the eastern <scp>A</scp>tlantic",https://doi.org/10.1111/j.1469-1795.2012.00547.x,2012,69,https://openalex.org/W1579023306
2306,Global and Planetary Change,"Modelling the niche for a marine vertebrate: a case study incorporating behavioural plasticity, proximate threats and climate change",https://doi.org/10.1111/ecog.01245,2014,52,https://openalex.org/W2079146297
2739,"Public Health, Environmental and Occupational Health",The SARS-CoV-2 pandemic: A syndemic perspective,https://doi.org/10.1016/j.onehlt.2021.100228,2021,118,https://openalex.org/W3131652885
2739,"Public Health, Environmental and Occupational Health",Indoor residual spraying for malaria control in sub-Saharan Africa 1997 to 2017: an adjusted retrospective analysis,https://doi.org/10.1186/s12936-020-03216-6,2020,115,https://openalex.org/W3015658120
2739,"Public Health, Environmental and Occupational Health",Titer regulation in arthropod-<i>Wolbachia</i> symbioses,https://doi.org/10.1093/femsle/fnz232,2019,71,https://openalex.org/W2990005582
2739,"Public Health, Environmental and Occupational Health",The V410L knockdown resistance mutation occurs in island and continental populations of Aedes aegypti in West and Central Africa,https://doi.org/10.1371/journal.pntd.0008216,2020,68,https://openalex.org/W3023230768
