subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,Educação Permanente em Saúde: desafio ambicioso e necessário,https://doi.org/10.1590/s1414-32832005000100013,2005,422,https://openalex.org/W2146029095
3600,General Health Professions,Internações por condições sensíveis à atenção primária: a construção da lista brasileira como ferramenta para medir o desempenho do sistema de saúde (Projeto ICSAP - Brasil),https://doi.org/10.1590/s0102-311x2009000600016,2009,324,https://openalex.org/W2160179060
3600,General Health Professions,Pesquisa Nacional de Saúde no Brasil: concepção e metodologia de aplicação,https://doi.org/10.1590/1413-81232014192.14072012,2014,318,https://openalex.org/W2005587397
3600,General Health Professions,Noncommunicable diseases and the use of health services: analysis of the National Health Survey in Brazil,https://doi.org/10.1590/s1518-8787.2017051000090,2017,297,https://openalex.org/W2623318825
3600,General Health Professions,"Pesquisa Nacional de Saúde 2019: histórico, métodos e perspectivas",https://doi.org/10.1590/s1679-49742020000500004,2020,273,https://openalex.org/W3092493056
3600,General Health Professions,"Apresentação do plano de ações estratégicas para o enfrentamento das doenças crônicas não transmissíveis no Brasil, 2011 a 2022",https://doi.org/10.5123/s1679-49742011000400002,2011,223,https://openalex.org/W2007305962
3600,General Health Professions,"A Cobertura da Estratégia de Saúde da Família (ESF) no Brasil, segundo a Pesquisa Nacional de Saúde, 2013",https://doi.org/10.1590/1413-81232015212.23602015,2016,218,https://openalex.org/W2289704076
3600,General Health Professions,"Principais causas da mortalidade na infância no Brasil, em 1990 e 2015: estimativas do estudo de Carga Global de Doença",https://doi.org/10.1590/1980-5497201700050005,2017,213,https://openalex.org/W2702330931
3600,General Health Professions,Revisão das dimensões de qualidade dos dados e métodos aplicados na avaliação dos sistemas de informação em saúde,https://doi.org/10.1590/s0102-311x2009001000002,2009,193,https://openalex.org/W2100833843
3600,General Health Professions,"Probabilidade de morte prematura por doenças crônicas não transmissíveis, Brasil e regiões, projeções para 2025",https://doi.org/10.1590/1980-549720190030,2019,188,https://openalex.org/W2926716116
2739,"Public Health, Environmental and Occupational Health","Increase in Reported Prevalence of Microcephaly in Infants Born to Women Living in Areas with Confirmed Zika Virus Transmission During the First Trimester of Pregnancy — Brazil, 2015",https://doi.org/10.15585/mmwr.mm6509e2,2016,394,https://openalex.org/W2295355747
2739,"Public Health, Environmental and Occupational Health",ERICA: prevalences of hypertension and obesity in Brazilian adolescents,https://doi.org/10.1590/s01518-8787.2016050006685,2016,225,https://openalex.org/W2289770182
