subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10297,https://openalex.org/W2900756811
1312,Molecular Biology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8381,https://openalex.org/W2748400555
1312,Molecular Biology,"Ferroptosis: A Regulated Cell Death Nexus Linking Metabolism, Redox Biology, and Disease",https://doi.org/10.1016/j.cell.2017.09.021,2017,6668,https://openalex.org/W2762087180
3312,Sociology and Political Science,Guidelines of the American Thyroid Association for the Diagnosis and Management of Thyroid Disease During Pregnancy and Postpartum,https://doi.org/10.1089/thy.2011.0087,2011,2917,https://openalex.org/W2016236854
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2334,https://openalex.org/W2995840337
3312,Sociology and Political Science,"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",https://doi.org/10.1080/26895269.2022.2100644,2022,2076,https://openalex.org/W4294732694
1110,Plant Science,A global overview of drought and heat-induced tree mortality reveals emerging climate change risks for forests,https://doi.org/10.1016/j.foreco.2009.09.001,2009,7305,https://openalex.org/W2140131090
1110,Plant Science,Global diversity and geography of soil fungi,https://doi.org/10.1126/science.1256688,2014,3367,https://openalex.org/W2145840889
1110,Plant Science,TRY – a global database of plant traits,https://doi.org/10.1111/j.1365-2486.2011.02451.x,2011,2593,https://openalex.org/W2162584119
2303,Ecology,A communal catalogue reveals Earth’s multiscale microbial diversity,https://doi.org/10.1038/nature24621,2017,2629,https://openalex.org/W2766358903
2303,Ecology,Rebuilding Global Fisheries,https://doi.org/10.1126/science.1173146,2009,2151,https://openalex.org/W2156523992
2303,Ecology,Global conservation outcomes depend on marine protected areas with five key features,https://doi.org/10.1038/nature13022,2014,1770,https://openalex.org/W1971625691
1105,"Ecology, Evolution, Behavior and Systematics","TNT, a free program for phylogenetic analysis",https://doi.org/10.1111/j.1096-0031.2008.00217.x,2008,5262,https://openalex.org/W2151692850
1105,"Ecology, Evolution, Behavior and Systematics",Global observed changes in daily climate extremes of temperature and precipitation,https://doi.org/10.1029/2005jd006290,2006,4321,https://openalex.org/W2000257837
1105,"Ecology, Evolution, Behavior and Systematics",The global spectrum of plant form and function,https://doi.org/10.1038/nature16489,2015,2983,https://openalex.org/W2218052335
3320,Political Science and International Relations,"Brokers, Voters, and Clientelism",https://doi.org/10.1017/cbo9781107324909,2013,1140,https://openalex.org/W3196446224
3320,Political Science and International Relations,"Brokers, Voters, and Clientelism: The Puzzle of Distributive Politics",https://doi.org/10.1017/cbo9781107324909,2013,726,https://openalex.org/W611922404
3320,Political Science and International Relations,,https://doi.org/10.4324/9781003133520,2021,445,https://openalex.org/W4210771594
3304,Education,World Report on Disability,https://doi.org/10.1111/j.1741-1130.2011.00320.x,2011,1692,https://openalex.org/W1519189148
3304,Education,A systematic review of faculty development initiatives designed to improve teaching effectiveness in medical education: BEME Guide No. 8,https://doi.org/10.1080/01421590600902976,2006,1343,https://openalex.org/W2129024928
3304,Education,A systematic review of faculty development initiatives designed to enhance teaching effectiveness: A 10-year update: BEME Guide No. 40,https://doi.org/10.1080/0142159x.2016.1181851,2016,692,https://openalex.org/W2466600903
2505,Materials Chemistry,"Heat shock proteins in cancer: diagnostic, prognostic, predictive, and treatment implications",https://doi.org/10.1379/csc-99r.1,2005,1403,https://openalex.org/W2125007784
2505,Materials Chemistry,Self-assembled monolayers of thiols and dithiols on gold: new challenges for a well-known system,https://doi.org/10.1039/b907301a,2010,1385,https://openalex.org/W2030634530
2505,Materials Chemistry,"DFTB+, a software package for efficient approximate density functional theory based atomistic simulations",https://doi.org/10.1063/1.5143190,2020,1036,https://openalex.org/W3013002235
3316,Cultural Studies,"Cultural Transmission of Ethnobotanical Knowledge in a Rural Community of Northwestern Patagonia, Argentina",https://doi.org/10.1663/0013-0001(2006)60[374:ctoeki]2.0.co;2,2006,249,https://openalex.org/W2041598118
3316,Cultural Studies,Buen vivir: Emergent discourse within or beyond sustainable development?,https://doi.org/10.1016/j.ecolecon.2014.02.017,2014,177,https://openalex.org/W2105773162
3316,Cultural Studies,Archaeology. The discipline of things,https://doi.org/10.37603/2250.7728.v17.n2.18203,2013,160,https://openalex.org/W2980011219
2746,Surgery,Rosuvastatin to Prevent Vascular Events in Men and Women with Elevated C-Reactive Protein,https://doi.org/10.1056/nejmoa0807646,2008,6433,https://openalex.org/W2137983259
2746,Surgery,Dapagliflozin in Patients with Heart Failure and Reduced Ejection Fraction,https://doi.org/10.1056/nejmoa1911303,2019,6201,https://openalex.org/W2974260792
2746,Surgery,Cardiovascular and Renal Outcomes with Empagliflozin in Heart Failure,https://doi.org/10.1056/nejmoa2022190,2020,4527,https://openalex.org/W3081830235
