subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,A Survey on Mobile Edge Computing: The Communication Perspective,https://doi.org/10.1109/comst.2017.2745201,2017,4986,https://openalex.org/W2624989916
2208,Electrical and Electronic Engineering,"Solution-processed, high-performance light-emitting diodes based on quantum dots",https://doi.org/10.1038/nature13829,2014,2546,https://openalex.org/W2138463916
2208,Electrical and Electronic Engineering,Cellular architecture and key technologies for 5G wireless communication networks,https://doi.org/10.1109/mcom.2014.6736752,2014,2209,https://openalex.org/W2147584524
2746,Surgery,Effects of Bariatric Surgery on Mortality in Swedish Obese Subjects,https://doi.org/10.1056/nejmoa066254,2007,4545,https://openalex.org/W2104183837
2746,Surgery,"Low-density lipoproteins cause atherosclerotic cardiovascular disease. 1. Evidence from genetic, epidemiologic, and clinical studies. A consensus statement from the European Atherosclerosis Society Consensus Panel",https://doi.org/10.1093/eurheartj/ehx144,2017,3465,https://openalex.org/W2609543937
2746,Surgery,"2017 ESC Guidelines on the Diagnosis and Treatment of Peripheral Arterial Diseases, in collaboration with the European Society for Vascular Surgery (ESVS)",https://doi.org/10.1093/eurheartj/ehx095,2017,3104,https://openalex.org/W2975859535
1312,Molecular Biology,10-Year Follow-up of Intensive Glucose Control in Type 2 Diabetes,https://doi.org/10.1056/nejmoa0806470,2008,7587,https://openalex.org/W2171294019
1312,Molecular Biology,TCGAbiolinks: an R/Bioconductor package for integrative analysis of TCGA data,https://doi.org/10.1093/nar/gkv1507,2015,4098,https://openalex.org/W2230320310
1312,Molecular Biology,"A reference panel of 64,976 haplotypes for genotype imputation",https://doi.org/10.1038/ng.3643,2016,3116,https://openalex.org/W2511515754
2204,Biomedical Engineering,Nanofiltration membranes review: Recent advances and future prospects,https://doi.org/10.1016/j.desal.2014.10.043,2014,1870,https://openalex.org/W2052356798
2204,Biomedical Engineering,Real-Time Patient-Specific ECG Classification by 1-D Convolutional Neural Networks,https://doi.org/10.1109/tbme.2015.2468589,2015,1721,https://openalex.org/W2291961022
2204,Biomedical Engineering,Control and characterization of individual grains and grain boundaries in graphene grown by chemical vapour deposition,https://doi.org/10.1038/nmat3010,2011,1480,https://openalex.org/W2115096214
2713,Epidemiology,"Causes of blindness and vision impairment in 2020 and trends over 30 years, and prevalence of avoidable blindness in relation to VISION 2020: the Right to Sight: an analysis for the Global Burden of Disease Study",https://doi.org/10.1016/s2214-109x(20)30489-7,2020,2656,https://openalex.org/W3110220146
2713,Epidemiology,Effect of antibiotic prescribing in primary care on antimicrobial resistance in individual patients: systematic review and meta-analysis,https://doi.org/10.1136/bmj.c2096,2010,1947,https://openalex.org/W2158264979
2713,Epidemiology,The global burden of viral hepatitis from 1990 to 2013: findings from the Global Burden of Disease Study 2013,https://doi.org/10.1016/s0140-6736(16)30579-7,2016,1332,https://openalex.org/W2462340700
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health",Effects of COVID-19 Home Confinement on Eating Behaviour and Physical Activity: Results of the ECLB-COVID19 International Online Survey,https://doi.org/10.3390/nu12061583,2020,2023,https://openalex.org/W3029840069
2739,"Public Health, Environmental and Occupational Health",Grading quality of evidence and strength of recommendations for diagnostic tests and strategies,https://doi.org/10.1136/bmj.39500.677199.ae,2008,1550,https://openalex.org/W1994158325
3600,General Health Professions,Effects of COVID-19 Home Confinement on Eating Behaviour and Physical Activity: Results of the ECLB-COVID19 International Online Survey,https://doi.org/10.3390/nu12061583,2020,2023,https://openalex.org/W3029840069
3600,General Health Professions,"Chlamydia, gonorrhoea, trichomoniasis and syphilis: global prevalence and incidence estimates, 2016",https://doi.org/10.2471/blt.18.228486,2019,1533,https://openalex.org/W2963541510
3600,General Health Professions,Designing and evaluating complex interventions to improve health care,https://doi.org/10.1136/bmj.39108.379965.be,2007,1322,https://openalex.org/W2008519433
3312,Sociology and Political Science,"Systematic Review of the Effects of Shared Decision-Making on Patient Satisfaction, Treatment Adherence and Health Status",https://doi.org/10.1159/000126073,2008,1066,https://openalex.org/W2127753873
3312,Sociology and Political Science,"Towards Sustainable Energy: A Systematic Review of Renewable Energy Sources, Technologies, and Public Opinions",https://doi.org/10.1109/access.2019.2906402,2019,1035,https://openalex.org/W2945102769
3312,Sociology and Political Science,Detecting rumors from microblogs with recurrent neural networks,,2016,989,https://openalex.org/W2577888896
1702,Artificial Intelligence,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer,https://doi.org/10.1001/jama.2017.14585,2017,3060,https://openalex.org/W2772723798
1702,Artificial Intelligence,1D convolutional neural networks and applications: A survey,https://doi.org/10.1016/j.ymssp.2020.107398,2022,2310,https://openalex.org/W3100777112
1702,Artificial Intelligence,Automated Hate Speech Detection and the Problem of Offensive Language,https://doi.org/10.1609/icwsm.v11i1.14955,2017,2300,https://openalex.org/W2595653137
1705,Computer Networks and Communications,"Internet of Things: A Survey on Enabling Technologies, Protocols, and Applications",https://doi.org/10.1109/comst.2015.2444095,2015,7879,https://openalex.org/W2134295053
1705,Computer Networks and Communications,A Survey on Mobile Edge Computing: The Communication Perspective,https://doi.org/10.1109/comst.2017.2745201,2017,4986,https://openalex.org/W2624989916
1705,Computer Networks and Communications,Cellular architecture and key technologies for 5G wireless communication networks,https://doi.org/10.1109/mcom.2014.6736752,2014,2209,https://openalex.org/W2147584524
