year,id,name,works_count,country,fetch_date
2005,1312,Molecular Biology,5322,ES,2025-12-01 18:43:30
2005,2208,Electrical and Electronic Engineering,3880,ES,2025-12-01 18:43:30
2005,2746,Surgery,3755,ES,2025-12-01 18:43:30
2005,2505,Materials Chemistry,2855,ES,2025-12-01 18:43:30
2005,2204,Biomedical Engineering,2593,ES,2025-12-01 18:43:30
2005,2713,Epidemiology,2577,ES,2025-12-01 18:43:30
2005,2740,Pulmonary and Respiratory Medicine,2464,ES,2025-12-01 18:43:30
2005,1110,Plant Science,2172,ES,2025-12-01 18:43:30
2005,2739,"Public Health, Environmental and Occupational Health",1787,ES,2025-12-01 18:43:30
2005,3312,Sociology and Political Science,1509,ES,2025-12-01 18:43:30
2005,3107,"Atomic and Molecular Physics, and Optics",1154,ES,2025-12-01 18:43:30
2005,2730,Oncology,1046,ES,2025-12-01 18:43:30
2005,2705,Cardiology and Cardiovascular Medicine,971,ES,2025-12-01 18:43:30
2005,1605,Organic Chemistry,936,ES,2025-12-01 18:43:30
2005,1311,Genetics,908,ES,2025-12-01 18:43:30
2005,2737,Physiology,783,ES,2025-12-01 18:43:30
2005,2725,Infectious Diseases,659,ES,2025-12-01 18:43:30
2005,2210,Mechanical Engineering,656,ES,2025-12-01 18:43:30
2005,2504,"Electronic, Optical and Magnetic Materials",630,ES,2025-12-01 18:43:30
2005,1705,Computer Networks and Communications,565,ES,2025-12-01 18:43:30
2005,2741,"Radiology, Nuclear Medicine and Imaging",551,ES,2025-12-01 18:43:30
2005,2745,Rheumatology,545,ES,2025-12-01 18:43:30
2005,2804,Cellular and Molecular Neuroscience,502,ES,2025-12-01 18:43:30
2005,1307,Cell Biology,489,ES,2025-12-01 18:43:30
2005,1106,Food Science,483,ES,2025-12-01 18:43:30
2005,2734,Pathology and Forensic Medicine,460,ES,2025-12-01 18:43:30
2005,2721,Hepatology,428,ES,2025-12-01 18:43:30
2005,2712,"Endocrinology, Diabetes and Metabolism",426,ES,2025-12-01 18:43:30
2005,2736,Pharmacology,420,ES,2025-12-01 18:43:30
2005,1607,Spectroscopy,411,ES,2025-12-01 18:43:30
2005,1604,Inorganic Chemistry,368,ES,2025-12-01 18:43:30
2005,1306,Cancer Research,353,ES,2025-12-01 18:43:30
2005,2403,Immunology,346,ES,2025-12-01 18:43:30
2005,2916,Nutrition and Dietetics,322,ES,2025-12-01 18:43:30
2005,2728,Neurology,317,ES,2025-12-01 18:43:30
2005,2735,"Pediatrics, Perinatology and Child Health",316,ES,2025-12-01 18:43:30
2005,3600,General Health Professions,314,ES,2025-12-01 18:43:30
2005,2202,Aerospace Engineering,296,ES,2025-12-01 18:43:30
2005,1105,"Ecology, Evolution, Behavior and Systematics",292,ES,2025-12-01 18:43:30
2005,2211,Mechanics of Materials,287,ES,2025-12-01 18:43:30
2005,3320,Political Science and International Relations,285,ES,2025-12-01 18:43:30
2005,2303,Ecology,279,ES,2025-12-01 18:43:30
2005,3104,Condensed Matter Physics,278,ES,2025-12-01 18:43:30
2005,2507,Polymers and Plastics,277,ES,2025-12-01 18:43:30
2005,1702,Artificial Intelligence,270,ES,2025-12-01 18:43:30
2005,2207,Control and Systems Engineering,269,ES,2025-12-01 18:43:30
2005,2206,Computational Mechanics,267,ES,2025-12-01 18:43:30
2005,1503,Catalysis,246,ES,2025-12-01 18:43:30
2005,2105,"Renewable Energy, Sustainability and the Environment",237,ES,2025-12-01 18:43:30
2005,1502,Bioengineering,236,ES,2025-12-01 18:43:30
2005,2711,Emergency Medicine,231,ES,2025-12-01 18:43:30
2005,2002,Economics and Econometrics,227,ES,2025-12-01 18:43:30
2005,2720,Hematology,220,ES,2025-12-01 18:43:30
2005,2704,Biochemistry,219,ES,2025-12-01 18:43:30
2005,1305,Biotechnology,214,ES,2025-12-01 18:43:30
2005,2708,Dermatology,212,ES,2025-12-01 18:43:30
2005,1303,Biochemistry,204,ES,2025-12-01 18:43:30
2005,2743,Reproductive Medicine,198,ES,2025-12-01 18:43:30
2005,1602,Analytical Chemistry,194,ES,2025-12-01 18:43:30
2005,1703,Computational Theory and Mathematics,188,ES,2025-12-01 18:43:30
2005,2716,Genetics,187,ES,2025-12-01 18:43:30
2005,1606,Physical and Theoretical Chemistry,186,ES,2025-12-01 18:43:30
2005,2502,Biomaterials,186,ES,2025-12-01 18:43:30
2005,1109,Insect Science,183,ES,2025-12-01 18:43:30
2005,1507,Fluid Flow and Transfer Processes,183,ES,2025-12-01 18:43:30
2005,2748,Urology,178,ES,2025-12-01 18:43:30
2005,2715,Gastroenterology,173,ES,2025-12-01 18:43:30
2005,2727,Nephrology,167,ES,2025-12-01 18:43:30
2005,2747,Transplantation,166,ES,2025-12-01 18:43:30
2005,1308,Clinical Biochemistry,164,ES,2025-12-01 18:43:30
2005,2309,Nature and Landscape Conservation,164,ES,2025-12-01 18:43:30
2005,1603,Electrochemistry,163,ES,2025-12-01 18:43:30
2005,2738,Psychiatry and Mental health,159,ES,2025-12-01 18:43:30
