subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Artificial intelligence techniques for photovoltaic applications: A review,https://doi.org/10.1016/j.pecs.2008.01.001,2008,886,https://openalex.org/W2145804350
2208,Electrical and Electronic Engineering,"A 24-h forecast of solar irradiance using artificial neural network: Application for performance prediction of a grid-connected PV plant at Trieste, Italy",https://doi.org/10.1016/j.solener.2010.02.006,2010,860,https://openalex.org/W2070826863
2208,Electrical and Electronic Engineering,"A review on the complementarity of renewable energy sources: Concept, metrics, application and future research directions",https://doi.org/10.1016/j.solener.2019.11.087,2019,713,https://openalex.org/W2933024154
2505,Materials Chemistry,An extensive study on multiple ETL and HTL layers to design and simulation of high-performance lead-free CsSnCl3-based perovskite solar cells,https://doi.org/10.1038/s41598-023-28506-2,2023,442,https://openalex.org/W4320491231
2505,Materials Chemistry,Corrosion inhibition of mild steel by two new S-heterocyclic compounds in 1 M HCl: Experimental and computational study,https://doi.org/10.1016/j.corsci.2015.01.025,2015,423,https://openalex.org/W2031143381
2505,Materials Chemistry,Sonochemical degradation of Rhodamine B in aqueous phase: Effects of additives,https://doi.org/10.1016/j.cej.2010.01.048,2010,374,https://openalex.org/W1966856505
2210,Mechanical Engineering,The removal of uranium(VI) from aqueous solutions onto activated carbon: Kinetic and thermodynamic investigations,https://doi.org/10.1016/j.jcis.2005.09.045,2005,455,https://openalex.org/W2017793502
2210,Mechanical Engineering,A refined trigonometric shear deformation theory for thermoelastic bending of functionally graded sandwich plates,https://doi.org/10.1016/j.ast.2011.11.009,2011,430,https://openalex.org/W2029015764
2210,Mechanical Engineering,An efficient and simple higher order shear and normal deformation theory for functionally graded material (FGM) plates,https://doi.org/10.1016/j.compositesb.2013.12.057,2014,417,https://openalex.org/W2005725951
1702,Artificial Intelligence,A survey on optimization metaheuristics,https://doi.org/10.1016/j.ins.2013.02.041,2013,1505,https://openalex.org/W2118044993
1702,Artificial Intelligence,"HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering",https://doi.org/10.18653/v1/d18-1259,2018,1357,https://openalex.org/W2889787757
1702,Artificial Intelligence,FiLM: Visual Reasoning with a General Conditioning Layer,https://doi.org/10.1609/aaai.v32i1.11671,2018,1268,https://openalex.org/W2760103357
2207,Control and Systems Engineering,Overview of energy storage in renewable energy systems,https://doi.org/10.1016/j.ijhydene.2016.06.243,2016,720,https://openalex.org/W2490954318
2207,Control and Systems Engineering,Optimal sizing of PV/wind/diesel hybrid microgrid system using multi-objective self-adaptive differential evolution algorithm,https://doi.org/10.1016/j.renene.2018.01.058,2018,506,https://openalex.org/W2788023261
2207,Control and Systems Engineering,Human–robot interaction in industrial collaborative robotics: a literature review of the decade 2008–2017,https://doi.org/10.1080/01691864.2019.1636714,2019,399,https://openalex.org/W2955189310
2204,Biomedical Engineering,"Microcrystalline cellulose: Isolation, characterization and bio-composites application—A review",https://doi.org/10.1016/j.ijbiomac.2016.09.056,2016,740,https://openalex.org/W2519977258
2204,Biomedical Engineering,Renewable energy-driven desalination technologies: A comprehensive review on challenges and potential applications of integrated systems,https://doi.org/10.1016/j.desal.2014.10.024,2014,575,https://openalex.org/W2029205199
2204,Biomedical Engineering,Preparation and characterization of activated carbon from date stones by physical activation with steam,https://doi.org/10.1016/j.jaap.2007.12.009,2008,479,https://openalex.org/W2048665017
1110,Plant Science,Antioxidant activity of some algerian medicinal plants extracts containing phenolic compounds,https://doi.org/10.1016/j.foodchem.2005.04.028,2005,1694,https://openalex.org/W2130373475
1110,Plant Science,Recent progress in cellulose nanocrystals: sources and production,https://doi.org/10.1039/c6nr09494e,2017,966,https://openalex.org/W2581863177
1110,Plant Science,Deep Learning for Tomato Diseases: Classification and Symptoms Visualization,https://doi.org/10.1080/08839514.2017.1315516,2017,816,https://openalex.org/W2614850301
1705,Computer Networks and Communications,Recent progress in cellulose nanocrystals: sources and production,https://doi.org/10.1039/c6nr09494e,2017,966,https://openalex.org/W2581863177
1705,Computer Networks and Communications,"Deep learning for cyber security intrusion detection: Approaches, datasets, and comparative study",https://doi.org/10.1016/j.jisa.2019.102419,2019,876,https://openalex.org/W2991507433
1705,Computer Networks and Communications,Edge-IIoTset: A New Comprehensive Realistic Cyber Security Dataset of IoT and IIoT Applications for Centralized and Federated Learning,https://doi.org/10.1109/access.2022.3165809,2022,697,https://openalex.org/W4226319939
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,Beyond DNA: integrating inclusive inheritance into an extended theory of evolution,https://doi.org/10.1038/nrg3028,2011,817,https://openalex.org/W2162016759
3312,Sociology and Political Science,"Religion, Media, and the Public Sphere",https://doi.org/10.2979/3962.0,2005,570,https://openalex.org/W2096616441
2205,Civil and Structural Engineering,"Artificial intelligence based anomaly detection of energy consumption in buildings: A review, current trends and new perspectives",https://doi.org/10.1016/j.apenergy.2021.116601,2021,532,https://openalex.org/W3107249503
2205,Civil and Structural Engineering,"A new hyperbolic shear deformation theory for bending and free vibration analysis of isotropic, functionally graded, sandwich and laminated composite plates",https://doi.org/10.1016/j.apm.2014.10.045,2014,501,https://openalex.org/W2077310540
2205,Civil and Structural Engineering,A refined trigonometric shear deformation theory for thermoelastic bending of functionally graded sandwich plates,https://doi.org/10.1016/j.ast.2011.11.009,2011,430,https://openalex.org/W2029015764
