subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Gestational diabetes and pregnancy outcomes - a systematic review of the World Health Organization (WHO) and the International Association of Diabetes in Pregnancy Study Groups (IADPSG) diagnostic criteria,https://doi.org/10.1186/1471-2393-12-23,2012,609,https://openalex.org/W2072554726
2746,Surgery,Laparoscopy versus laparotomy for FIGO stage I ovarian cancer,https://doi.org/10.1002/14651858.cd005344.pub4,2016,129,https://openalex.org/W1792639311
2746,Surgery,Assessment of total cardiovascular risk using WHO/ISH risk prediction charts in three low and middle income countries in Asia,https://doi.org/10.1186/1471-2458-13-539,2013,125,https://openalex.org/W2030788814
2746,Surgery,Exploring the Role of Simulation Training in Improving Surgical Skills Among Residents: A Narrative Review,https://doi.org/10.7759/cureus.44654,2023,85,https://openalex.org/W4386423164
2746,Surgery,Caustic ingestion management: world society of emergency surgery preliminary survey of expert opinion,https://doi.org/10.1186/s13017-015-0043-4,2015,81,https://openalex.org/W2103190645
2746,Surgery,Prognostic value of the six-minute walk test in end-stage renal disease life expectancy: a prospective cohort study,https://doi.org/10.6061/clinics/2012(06)06,2012,78,https://openalex.org/W2101800117
2746,Surgery,Expression of somatostatin receptors (SSTR1-SSTR5) in meningiomas and its clinicopathological significance.,,2015,76,https://openalex.org/W2416901715
2746,Surgery,WSES guidelines for emergency repair of complicated abdominal wall hernias,https://doi.org/10.1186/1749-7922-8-50,2013,65,https://openalex.org/W2097629237
2746,Surgery,Antibiotic resistance of Helicobacter pylori infection in a children's hospital in Vietnam: prevalence and associated factors,https://doi.org/10.23736/s0026-4806.20.06498-8,2020,56,https://openalex.org/W3027609340
2746,Surgery,Correlation of gallstone characteristics with mucosal changes in gall bladder,https://doi.org/10.7869/tg.2012.6,2012,55,https://openalex.org/W1983923379
2740,Pulmonary and Respiratory Medicine,The role of the open abdomen procedure in managing severe abdominal sepsis: WSES position paper,https://doi.org/10.1186/s13017-015-0032-7,2015,178,https://openalex.org/W2109275292
2740,Pulmonary and Respiratory Medicine,WSES guidelines for emergency repair of complicated abdominal wall hernias,https://doi.org/10.1186/1749-7922-8-50,2013,65,https://openalex.org/W2097629237
2740,Pulmonary and Respiratory Medicine,Exacerbations of COPD and symptoms of gastroesophageal reflux: a systematic review and meta-analysis,https://doi.org/10.1590/s1806-37132013000300002,2013,60,https://openalex.org/W1564822787
2740,Pulmonary and Respiratory Medicine,Correlation of gallstone characteristics with mucosal changes in gall bladder,https://doi.org/10.7869/tg.2012.6,2012,55,https://openalex.org/W1983923379
2740,Pulmonary and Respiratory Medicine,Prostate cancer screening: Continued controversies and novel biomarker advancements,https://doi.org/10.1097/cu9.0000000000000145,2022,40,https://openalex.org/W4293585933
2740,Pulmonary and Respiratory Medicine,Impairment of Thyroid Function in Critically Ill Patients in the Intensive Care Units,https://doi.org/10.1016/j.amjms.2017.06.026,2017,35,https://openalex.org/W2796537818
2740,Pulmonary and Respiratory Medicine,Extraskeletal Osteochondroma in the Nape of the Neck: A Case Report,https://doi.org/10.1177/230949900601400217,2006,35,https://openalex.org/W2103473549
2740,Pulmonary and Respiratory Medicine,Carotid Artery Calcification: What We Know So Far,https://doi.org/10.7759/cureus.18938,2021,34,https://openalex.org/W3209035334
2740,Pulmonary and Respiratory Medicine,Fibrosis and bone marrow: understanding causation and pathobiology,https://doi.org/10.1186/s12967-023-04393-z,2023,27,https://openalex.org/W4387451586
2740,Pulmonary and Respiratory Medicine,Baseline 18F-FDG PET textural features as predictors of response to chemotherapy in diffuse large B-cell lymphoma,https://doi.org/10.1097/mnm.0000000000001447,2021,26,https://openalex.org/W3164711840
2713,Epidemiology,"HCV-related burden of disease in Europe: a systematic assessment of incidence, prevalence, morbidity, and mortality",https://doi.org/10.1186/1471-2458-9-34,2009,233,https://openalex.org/W2117055822
2713,Epidemiology,Adherence to Antiretroviral Therapy (ART) among People Living With HIV (PLHIV): a cross-sectional survey to measure in Lao PDR,https://doi.org/10.1186/1471-2458-13-617,2013,106,https://openalex.org/W2072750694
2713,Epidemiology,Depression in hemodialysis patients: the role of dialysis shift,https://doi.org/10.6061/clinics/2014(03)10,2014,92,https://openalex.org/W2077430028
2713,Epidemiology,Expression of somatostatin receptors (SSTR1-SSTR5) in meningiomas and its clinicopathological significance.,,2015,76,https://openalex.org/W2416901715
2713,Epidemiology,Late Presentation into Care of HIV Disease and Its Associated Factors in Asia: Results of TAHOD,https://doi.org/10.1089/aid.2015.0058,2015,73,https://openalex.org/W1909607737
2713,Epidemiology,The Association of Microbiome Dysbiosis With Colorectal Cancer,https://doi.org/10.7759/cureus.22156,2022,65,https://openalex.org/W4213120983
2713,Epidemiology,Marijuana use and acute myocardial infarction: A systematic review of published cases in the literature,https://doi.org/10.1016/j.tcm.2019.08.003,2019,63,https://openalex.org/W2967967032
2713,Epidemiology,"Advancements in Inflammatory Bowel Disease: A Narrative Review of Diagnostics, Management, Epidemiology, Prevalence, Patient Outcomes, Quality of Life, and Clinical Presentation",https://doi.org/10.7759/cureus.41120,2023,57,https://openalex.org/W4382728019
2713,Epidemiology,Gene delivery to the rat retina by non-viral vectors based on chloroquine-containing cationic niosomes,https://doi.org/10.1016/j.jconrel.2019.05.010,2019,52,https://openalex.org/W2944341817
2713,Epidemiology,Evaluation of spectrum of peripheral neuropathy in predialysis patients with chronic kidney disease,https://doi.org/10.3109/0886022x.2013.828261,2013,51,https://openalex.org/W2027719338
1312,Molecular Biology,"Ten years of progress and promise of induced pluripotent stem cells: historical origins, characteristics, mechanisms, limitations, and potential applications",https://doi.org/10.7717/peerj.4370,2018,192,https://openalex.org/W2765385557
1312,Molecular Biology,Superoxide dismutase and neurological disorders,https://doi.org/10.1016/j.ibneur.2023.11.007,2024,89,https://openalex.org/W4391132237
1312,Molecular Biology,"The Role of a Gut Microbial-Derived Metabolite, Trimethylamine N-Oxide (TMAO), in Neurological Disorders",https://doi.org/10.1007/s12035-022-02990-5,2022,82,https://openalex.org/W4294090794
1312,Molecular Biology,Rapid and sensitive detection of heat-labile I and heat-stable I enterotoxin genes of enterotoxigenic Escherichia coli by Loop-Mediated Isothermal Amplification,https://doi.org/10.1016/j.mimet.2006.09.024,2006,71,https://openalex.org/W1998291596
1312,Molecular Biology,C-Reactive Protein and Uric Acid Levels in Patients with Psoriasis,https://doi.org/10.1007/s12291-011-0132-4,2011,68,https://openalex.org/W2113327467
1312,Molecular Biology,The Association of Microbiome Dysbiosis With Colorectal Cancer,https://doi.org/10.7759/cureus.22156,2022,65,https://openalex.org/W4213120983
1312,Molecular Biology,Novel NLRP7 mutations in familial recurrent hydatidiform mole: are NLRP7 mutations a risk for recurrent reproductive wastage?,https://doi.org/10.1016/j.ejogrb.2013.06.028,2013,62,https://openalex.org/W1963537134
1312,Molecular Biology,Assessment of circulating biochemical markers and antioxidative status in acute lymphoblastic leukemia (ALL) and acute myeloid leukemia (AML) patients,https://doi.org/10.1016/j.sjbs.2014.09.002,2014,52,https://openalex.org/W2030547600
1312,Molecular Biology,Gene delivery to the rat retina by non-viral vectors based on chloroquine-containing cationic niosomes,https://doi.org/10.1016/j.jconrel.2019.05.010,2019,52,https://openalex.org/W2944341817
1312,Molecular Biology,Acute Strenuous Exercise Induces an Imbalance on Histone H4 Acetylation/Histone Deacetylase 2 and Increases the Proinflammatory Profile of PBMC of Obese Individuals,https://doi.org/10.1155/2017/1530230,2017,45,https://openalex.org/W2766474210
2705,Cardiology and Cardiovascular Medicine,The patient perspective: Quality of life in advanced heart failure with frequent hospitalisations,https://doi.org/10.1016/j.ijcard.2015.04.235,2015,157,https://openalex.org/W2004557419
2705,Cardiology and Cardiovascular Medicine,Utility Estimates for Decision–Analytic Modeling in Chronic Heart Failure—Health States Based on New York Heart Association Classes and Number of Rehospitalizations,https://doi.org/10.1111/j.1524-4733.2008.00425.x,2008,145,https://openalex.org/W2113117011
2705,Cardiology and Cardiovascular Medicine,International consensus statement on injury surveillance in cricket: a 2016 update,https://doi.org/10.1136/bjsports-2016-096125,2016,132,https://openalex.org/W2418046704
2705,Cardiology and Cardiovascular Medicine,Assessment of total cardiovascular risk using WHO/ISH risk prediction charts in three low and middle income countries in Asia,https://doi.org/10.1186/1471-2458-13-539,2013,125,https://openalex.org/W2030788814
2705,Cardiology and Cardiovascular Medicine,Prognostic value of the six-minute walk test in end-stage renal disease life expectancy: a prospective cohort study,https://doi.org/10.6061/clinics/2012(06)06,2012,78,https://openalex.org/W2101800117
2705,Cardiology and Cardiovascular Medicine,Healthcare Cost and Outcomes Associated With Surgical Site Infection and Patient Outcomes in Low- and Middle-Income Countries,https://doi.org/10.7759/cureus.42493,2023,51,https://openalex.org/W4385281683
2705,Cardiology and Cardiovascular Medicine,Early Treatment With Olmesartan Prevents Juxtamedullary Glomerular Podocyte Injury and the Onset of Microalbuminuria in Type 2 Diabetic Rats,https://doi.org/10.1038/ajh.2012.1,2012,37,https://openalex.org/W2032961459
2705,Cardiology and Cardiovascular Medicine,Artificial intelligence-supported web application design and development for reducing polypharmacy side effects and supporting rational drug use in geriatric patients,https://doi.org/10.3389/fmed.2023.1029198,2023,37,https://openalex.org/W4323567015
2705,Cardiology and Cardiovascular Medicine,Carotid Artery Calcification: What We Know So Far,https://doi.org/10.7759/cureus.18938,2021,34,https://openalex.org/W3209035334
2705,Cardiology and Cardiovascular Medicine,Readiness for Hospital Discharge Scale for older people: psychometric testing and short form development with a three country sample,https://doi.org/10.1111/jan.12731,2015,32,https://openalex.org/W1680528641
2730,Oncology,Elective surgeries during and after the COVID-19 pandemic: Case burden and physician shortage concerns,https://doi.org/10.1016/j.amsu.2022.104395,2022,76,https://openalex.org/W4293277795
