subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health — The latest 2019 novel coronavirus outbreak in Wuhan, China",https://doi.org/10.1016/j.ijid.2020.01.009,2020,3974,https://openalex.org/W2999409984
2725,Infectious Diseases,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
2725,Infectious Diseases,Rotavirus Vaccination and the Global Burden of Rotavirus Diarrhea Among Children Younger Than 5 Years,https://doi.org/10.1001/jamapediatrics.2018.1960,2018,815,https://openalex.org/W2886376263
2713,Epidemiology,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
2713,Epidemiology,The WHO Global Tuberculosis 2021 Report – not so good news and turning the tide back to End TB,https://doi.org/10.1016/j.ijid.2022.03.011,2022,383,https://openalex.org/W4220781931
2713,Epidemiology,"Tuberculosis: progress and advances in development of new drugs, treatment regimens, and host-directed therapies",https://doi.org/10.1016/s1473-3099(18)30110-5,2018,367,https://openalex.org/W2792154364
2739,"Public Health, Environmental and Occupational Health",The global burden of oral diseases and risks to oral health.,https://doi.org/,2005,2659,https://openalex.org/W2158135241
2739,"Public Health, Environmental and Occupational Health",A Reporting Tool for Practice Guidelines in Health Care: The RIGHT Statement,https://doi.org/10.7326/m16-1565,2017,596,https://openalex.org/W2559090026
2739,"Public Health, Environmental and Occupational Health",Origin of the human malaria parasite Plasmodium falciparum in gorillas,https://doi.org/10.1038/nature09442,2010,503,https://openalex.org/W2156636923
3312,Sociology and Political Science,"Framework for Managing the COVID-19 Infodemic: Methods and Results of an Online, Crowdsourced WHO Technical Consultation",https://doi.org/10.2196/19659,2020,545,https://openalex.org/W3036730291
3312,Sociology and Political Science,"Nirvana concepts, narratives and policy models : insights from the water sector",,2008,379,https://openalex.org/W149346663
3312,Sociology and Political Science,Socio-Demographic Characteristics and Behavioral Risk Factors of Female Sex Workers in Sub-Saharan Africa: A Systematic Review,https://doi.org/10.1007/s10461-011-9985-z,2011,309,https://openalex.org/W2054126510
3600,General Health Professions,Adolescent sexual and reproductive health in sub-Saharan Africa: who is left behind?,https://doi.org/10.1136/bmjgh-2019-002231,2020,233,https://openalex.org/W3002997900
3600,General Health Professions,The cost of health professionals' brain drain in Kenya,https://doi.org/10.1186/1472-6963-6-89,2006,213,https://openalex.org/W1887918297
3600,General Health Professions,Toward the sustainability of health interventions implemented in sub-Saharan Africa: a systematic review and conceptual framework,https://doi.org/10.1186/s13012-016-0392-8,2015,211,https://openalex.org/W2305876132
1105,"Ecology, Evolution, Behavior and Systematics",Environmental variability supports chimpanzee behavioural diversity,https://doi.org/10.1038/s41467-020-18176-3,2020,386,https://openalex.org/W3084246142
1105,"Ecology, Evolution, Behavior and Systematics","Changes in temperature and precipitation extremes in western central Africa, Guinea Conakry, and Zimbabwe, 1955–2006",https://doi.org/10.1029/2008jd011010,2009,327,https://openalex.org/W2046035648
1105,"Ecology, Evolution, Behavior and Systematics","Chimpanzee tool technology in the Goualougo Triangle, Republic of Congo",https://doi.org/10.1016/j.jhevol.2006.11.001,2006,294,https://openalex.org/W2151613345
2735,"Pediatrics, Perinatology and Child Health",Strengthening health systems for universal health coverage and sustainable development,https://doi.org/10.2471/blt.16.187476,2017,289,https://openalex.org/W2726739027
2735,"Pediatrics, Perinatology and Child Health",The changing risk of Plasmodium falciparum malaria infection in Africa: 2000–10: a spatial and temporal analysis of transmission intensity,https://doi.org/10.1016/s0140-6736(13)62566-0,2014,261,https://openalex.org/W2112775837
2735,"Pediatrics, Perinatology and Child Health","Global, regional, and country estimates of metabolic syndrome burden in children and adolescents in 2020: a systematic review and modelling analysis",https://doi.org/10.1016/s2352-4642(21)00374-6,2022,239,https://openalex.org/W4206283403
