subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,Two-dimensional gas of massless Dirac fermions in graphene,https://doi.org/10.1038/nature04233,2005,20973,https://openalex.org/W2125284466
2505,Materials Chemistry,Two-dimensional atomic crystals,https://doi.org/10.1073/pnas.0502848102,2005,11326,https://openalex.org/W2134233006
2505,Materials Chemistry,Detection of individual gas molecules adsorbed on graphene,https://doi.org/10.1038/nmat1967,2007,7825,https://openalex.org/W2088321686
2505,Materials Chemistry,Control of Graphene's Properties by Reversible Hydrogenation: Evidence for Graphane,https://doi.org/10.1126/science.1167130,2009,4095,https://openalex.org/W2126421651
2505,Materials Chemistry,Principles of equal-channel angular pressing as a processing tool for grain refinement,https://doi.org/10.1016/j.pmatsci.2006.02.003,2006,4054,https://openalex.org/W1963681996
2505,Materials Chemistry,"Multiferroic magnetoelectric composites: Historical perspective, status, and future directions",https://doi.org/10.1063/1.2836410,2008,3635,https://openalex.org/W2040027486
2505,Materials Chemistry,Giant Intrinsic Carrier Mobilities in Graphene and Its Bilayer,https://doi.org/10.1103/physrevlett.100.016602,2008,3366,https://openalex.org/W2080880982
2505,Materials Chemistry,LOBSTER: A tool to extract chemical bonding from plane‐wave based DFT,https://doi.org/10.1002/jcc.24300,2016,3040,https://openalex.org/W2282942319
2505,Materials Chemistry,Using high-pressure torsion for metal processing: Fundamentals and applications,https://doi.org/10.1016/j.pmatsci.2008.03.002,2008,2906,https://openalex.org/W2038210910
2505,Materials Chemistry,Crystal Orbital Hamilton Population (COHP) Analysis As Projected from Plane-Wave Basis Sets,https://doi.org/10.1021/jp202489s,2011,2845,https://openalex.org/W2322232911
2208,Electrical and Electronic Engineering,Detection of individual gas molecules adsorbed on graphene,https://doi.org/10.1038/nmat1967,2007,7825,https://openalex.org/W2088321686
2208,Electrical and Electronic Engineering,Trends in the Exchange Current for Hydrogen Evolution,https://doi.org/10.1149/1.1856988,2005,5427,https://openalex.org/W2022714449
2208,Electrical and Electronic Engineering,Control of Graphene's Properties by Reversible Hydrogenation: Evidence for Graphane,https://doi.org/10.1126/science.1167130,2009,4095,https://openalex.org/W2126421651
2208,Electrical and Electronic Engineering,Speed/Accuracy Trade-Offs for Modern Convolutional Object Detectors,https://doi.org/10.1109/cvpr.2017.351,2017,2603,https://openalex.org/W2557728737
2208,Electrical and Electronic Engineering,Field-Effect Tunneling Transistor Based on Vertical Graphene Heterostructures,https://doi.org/10.1126/science.1218461,2012,2508,https://openalex.org/W2039211361
2208,Electrical and Electronic Engineering,Electronic structure calculations with GPAW: a real-space implementation of the projector augmented-wave method,https://doi.org/10.1088/0953-8984/22/25/253202,2010,2249,https://openalex.org/W1967853451
2208,Electrical and Electronic Engineering,Applied Plasma Medicine,https://doi.org/10.1002/ppap.200700154,2008,2005,https://openalex.org/W2017103564
2208,Electrical and Electronic Engineering,Temporal solitons in optical microresonators,https://doi.org/10.1038/nphoton.2013.343,2013,1992,https://openalex.org/W2023155169
